CHEM_ID;CHEMICAL_NAME;SUPER_PATHWAY;SUB_PATHWAY;HMDB;KEGG;Mean_WT;Mean_Disease;Mean_Rescue;Log2FC_Patho;p_value_Patho;Log2FC_Rescue;p_value_Rescue;Padj_Patho;Padj_Rescue;Significatif_Patho;Significatif_Rescue_Brut;Significatif_Rescue
171;hypoxanthine;Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;HMDB0000157;C00262;-0.03840591953074812;0.21764094379894205;-0.14561269603936816;0.2560468633296902;0.026185664070213086;-0.3632536398383102;0.0013052999296398694;0.06052751858852533;0.0051362034440713;False;True;False
172;guanine;Nucleotide;Purine Metabolism, Guanine containing;HMDB0000132;C00242;-0.26389144847203344;0.3995636466800677;-0.12264149623941364;0.6634550951521012;0.004402657685416051;-0.5222051429194814;0.0011382632427003397;0.014380881860470962;0.004652032383210084;True;True;True
179;9,10-DiHOME;Lipid;Fatty Acid, Dihydroxy;HMDB0004704;C14828;-0.42014304857414275;0.4936727053506584;-0.2491573914231522;0.9138157539248011;1.2513361806414823e-05;-0.7428300967738106;0.0002385974524138518;0.00013748446867827195;0.0013547211056518028;True;True;True
180;linoleate (18:2n6);Lipid;Long Chain Polyunsaturated Fatty Acid (n3 and n6);HMDB0006270,HMDB0000673;C01595;-0.31082108735039415;0.3195090454412297;-0.5552350656872452;0.6303301327916239;0.02221383468965778;-0.8747441111284749;0.00031771477106081104;0.052202511520695785;0.0017173469638755321;False;True;False
181;laurate (12:0);Lipid;Medium Chain Fatty Acid;HMDB0000638;C02679;-0.09022913027997137;0.7455844800462007;-0.16860055458616527;0.8358136103261721;0.00032551340857349094;-0.914185034632366;0.00014486901398302828;0.0018501566145464013;0.0009231904896605058;True;True;True
182;quinolinate;Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;HMDB0000232;C03722;-0.5142242446595917;-0.018622509628399106;-0.6752310026690683;0.4956017350311926;0.16027224603023926;-0.6566084930406693;0.020315628600839703;0.26304647367749745;0.04516018642158111;False;True;False
189;N6,N6,N6-trimethyllysine;Amino Acid;Lysine Metabolism;HMDB0001325;C03793;-0.08833991127504447;0.8133763894527141;-0.08166196908763373;0.9017163007277585;2.147477376065061e-06;-0.8950383585403479;8.138712855860832e-07;3.4790975586348804e-05;2.2837874981887483e-05;True;True;True
192;N-acetylputrescine;Amino Acid;Polyamine Metabolism;HMDB0002064;C02714;0.12279291021941344;0.6717209721618973;-0.15666438789107023;0.5489280619424839;0.16397739308994727;-0.8283853600529676;0.0012111766239680435;0.2667786049117219;0.004833280301306438;False;True;False
194;N-formylmethionine;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0001015;C03145;0.03868041359050267;0.07899051330860957;-0.04443590732716987;0.040310099718106895;0.7674944203604178;-0.12342642063577944;0.11994078595199459;0.8521001044946371;0.1889569923936451;False;False;False
197;S-adenosylhomocysteine (SAH);Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0000939;C00021;0.039973636599816204;-0.09703368879029686;0.0016317537783068822;-0.13700732539011307;0.08271353441867595;0.09866544256860374;0.1768265924097111;0.1531195845037196;0.25778115483646635;False;False;False
207;adenosine 3',5'-cyclic monophosphate (cAMP);Nucleotide;Purine Metabolism, Adenine containing;HMDB0000058;C00575;-0.06314764495268255;0.20944861438370388;-0.03713211492311648;0.2725962593363864;0.005660448374867703;-0.24658072930682035;0.01642866959376983;0.017163940233469812;0.03797939544179852;True;True;True
208;adenosine 5'-diphosphate (ADP);Nucleotide;Purine Metabolism, Adenine containing;HMDB0001341;C00008;0.12139540304575672;-0.2889166919491696;0.0828595903922445;-0.41031209499492627;0.0046365980315293395;0.3717762823414141;0.005259174925151437;0.01497482756587765;0.015448826342632348;True;True;True
209;adenosine 5'-monophosphate (AMP);Nucleotide;Purine Metabolism, Adenine containing;HMDB0000045;C00020;0.04111653722355185;-0.20063180491908927;0.09431979476184178;-0.24174834214264113;0.19159557568741206;0.29495159968093104;0.036008278973452136;0.30128226214042864;0.07067982369266938;False;False;False
