CHEM_ID;CHEMICAL_NAME;SUPER_PATHWAY;SUB_PATHWAY;HMDB;KEGG;Mean_WT;Mean_Disease;Mean_Rescue;Log2FC_Patho;p_value_Patho;Log2FC_Rescue;p_value_Rescue;Padj_Patho;Padj_Rescue;Significatif_Patho;Significatif_Rescue_Brut;Significatif_Rescue
1215;N-acetylglucosaminylasparagine;Carbohydrate;Aminosugar Metabolism;HMDB0000489;C04540;-0.05914959461148247;0.288173183051303;-0.051097359572699036;0.34732277766278546;0.00011281747564726986;-0.339270542624002;0.00016064488939046025;0.000784050803684901;0.0009920115067469297;True;True;True
1220;cytidine 5'-diphosphocholine;Lipid;Phospholipid Metabolism;HMDB0001413;C00307;-0.16935350539423819;0.22148665311480006;-0.1296585866128981;0.39084015850903825;0.018152206779003217;-0.3511452397276982;0.010802226575134816;0.045166961573637414;0.026799658893149718;True;True;True
1221;creatine;Amino Acid;Creatine Metabolism;HMDB0000064;C00300;0.023892397244259816;-0.053812983790246044;0.002001245809076851;-0.07770538103450586;1.9454910170211877e-05;0.0558142295993229;0.0005829298992814247;0.00019829944583131623;0.0026687943689211145;True;True;True
1232;fructose-6-phosphate;Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0003971;C05345;-1.3068389594643184;3.057232970605421;-0.7462817397386549;4.3640719300697395;1.8806377275359076e-07;-3.803514710344076;9.097286540441544e-05;6.917476163023382e-06;0.0006996640375648679;True;True;True
1235;gamma-glutamylhistidine;Peptide;Gamma-glutamyl Amino Acid;HMDB0029151;;-0.240472014731503;0.2900676634499451;-0.13937801758925994;0.5305396781814481;7.73383531790571e-05;-0.42944568103920505;0.0003129135559838104;0.000605817099902614;0.0017120668427580228;True;True;True
1244;5-methyltetrahydrofolate (5MeTHF);Cofactors and Vitamins;Folate Metabolism;HMDB0001396;C00440;-1.055788090515479;0.1444665049698925;-1.1058163292666148;1.2002545954853716;1.1260165494404945e-10;-1.2502828342365073;5.972290142514944e-09;9.526100008266583e-08;1.7039236474241386e-06;True;True;True
1254;glycerol;Lipid;Glycerolipid Metabolism;HMDB0000131;C00116;-0.07584672966625322;0.29667025729012464;-0.11010343547342841;0.37251698695637786;0.003941162059796245;-0.406773692763553;0.0009324769807064843;0.01321921089954543;0.003944377628388429;True;True;True
1268;gamma-glutamylleucine;Peptide;Gamma-glutamyl Amino Acid;HMDB0011171;;-0.1060381495471894;0.22424131269367376;-0.04781495731819863;0.33027946224086313;0.007043442346200496;-0.2720562700118724;0.026822583605640354;0.020337038310189827;0.056417465638458696;True;False;False
1310;nicotinamide adenine dinucleotide (NAD+);Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;;C00003;0.07923235542178325;-1.6106412398746808;0.0793103443690867;-1.689873595296464;5.423108210703987e-06;1.6899515842437676;3.2717319909700613e-06;6.951438706447837e-05;5.8891175837461103e-05;True;True;True
1312;nicotinamide ribonucleotide (NMN);Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;HMDB0000229;C00455;0.11785954594010814;-0.6326031980952224;0.15928283804675059;-0.7504627440353305;2.179576484723979e-06;0.791886036141973;2.211225318944408e-08;3.4790975586348804e-05;2.8718794910586704e-06;True;True;True
1343;S-lactoylglutathione;Amino Acid;Glutathione Metabolism;HMDB0001066;C03451;-0.18991076348599084;0.9968468594209254;-0.0806491398297953;1.1867576229069163;5.506063934408396e-05;-1.0774959992507207;9.881061801241607e-05;0.00044712772084542005;0.0007084218884618982;True;True;True
1489;palmitoyl ethanolamide;Lipid;Endocannabinoid;HMDB0002100;C16512;-0.3321866144971385;0.5493602235342094;-0.26336178901149243;0.8815468380313479;0.0043885361914780905;-0.8127220125457019;0.004432001180071169;0.014380881860470962;0.013487312943669819;True;True;True
1526;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);Lipid;Phosphatidylethanolamine (PE);HMDB0005320;;-0.12313105589463838;0.23558333664851294;-0.013277420224913402;0.3587143925431513;0.0004423271343999465;-0.24886075687342635;0.006174061328508747;0.002281760705502163;0.017490357627668887;True;True;True
1528;1-palmitoyl-2-linoleoyl-GPI (16:0/18:2);Lipid;Phosphatidylinositol (PI);HMDB0009784;;0.006654218134564946;-0.4007202010349696;-0.08992401652254783;-0.40737441916953454;0.005600713704082266;0.31079618451242175;0.06751771956564248;0.01713434333144131;0.11899998073444486;True;False;False
1538;stearoyl sphingomyelin (d18:1/18:0);Lipid;Sphingomyelins;HMDB0001348;C00550;0.08753095363164203;-0.23410731340931298;0.008111527885371214;-0.321638267040955;3.308634415610285e-07;0.24221884129468418;6.671080764681078e-07;1.036705450224556e-05;2.1616758513368493e-05;True;True;True
1539;1-palmitoyl-2-oleoyl-GPC (16:0/18:1);Lipid;Phosphatidylcholine (PC);HMDB0007972;C13875;-0.06575559418010843;0.10104530782878518;-0.016089062688299616;0.1668009020088936;0.0008911483451897799;-0.1171343705170848;0.004279682526033729;0.00403161229962863;0.013262312882873752;True;True;True
1547;N-stearoyl-sphingosine (d18:1/18:0)*;Lipid;Ceramides;HMDB0004950;;0.10827483132100281;-0.6105972489713563;-0.014864520413077432;-0.718872080292359;0.0015050516315890095;0.5957327285582789;0.0043196311028566485;0.006133841779912857;0.013337255156995345;True;True;True
2029;azelate (C9-DC);Lipid;Fatty Acid, Dicarboxylate;HMDB0000784;C08261;-0.4074754437486342;0.6038856390204073;-0.2553012849573555;1.0113610827690414;0.0015836410403241882;-0.8591869239777628;0.002541879820113702;0.006349574976844849;0.008601721311264769;True;True;True
100000016;suberate (C8-DC);Lipid;Fatty Acid, Dicarboxylate;HMDB0000893;C08278;-0.20064175355218944;0.6946032395163769;-0.066446913486982;0.8952449930685664;0.003332451988248148;-0.7610501530033589;0.0077561999521973965;0.011507160743093606;0.02103123448576602;True;True;True
100000036;3-methyl-2-oxovalerate;Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000491;C03465,C06008,C00671;0.10918746005065004;-0.41521995869663275;0.1804366922456797;-0.5244074187472828;0.006758968503840198;0.5956566509423125;0.008249631399160904;0.019692415661768038;0.02187833280153644;True;True;True
100000039;methionine sulfoxide;Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;HMDB0002005;C02989;0.07114980885950367;-0.024278486396217644;-0.08751717507238266;-0.09542829525572132;0.012096150028439587;-0.06323868867616501;0.45860790419457453;0.032694375208084464;0.5449189423435534;True;False;False
100000096;4-guanidinobutanoate;Amino Acid;Guanidino and Acetamido Metabolism;HMDB0003464;C01035;0.06890074675618946;-0.7046612406279997;0.12018776430085837;-0.7735619873841892;0.00032585500658086736;0.8248490049288582;0.003876099038223516;0.0018501566145464013;0.012468364206604922;True;True;True
100000125;2'-deoxycytidine;Nucleotide;Pyrimidine Metabolism, Cytidine containing;HMDB0000014;C00881;-0.2609066526986504;0.31723604511446624;-0.018637315079484545;0.5781426978131166;0.0016630453067828514;-0.33587336019395075;0.006293134407348896;0.006605334880461467;0.01760200386611654;True;True;True
100000135;2'-deoxyinosine;Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;HMDB0000071;C05512;-0.34172864340808484;0.48647417468061804;-0.25177224541636634;0.8282028180887029;0.0012254933478977135;-0.7382464200969844;0.0012264379152087405;0.005158046628465003;0.004871204113927674;True;True;True
100000251;flavin mononucleotide (FMN);Cofactors and Vitamins;Riboflavin Metabolism;HMDB0001520;C00061;0.05774706594262935;-0.12965189830556034;0.014483771845617333;-0.1873989642481897;0.002262735882976069;0.14413567015117768;0.01382563350603159;0.00843292756386676;0.033418531274579215;True;True;True
100000265;kynurenine;Amino Acid;Tryptophan Metabolism;HMDB0000684;C00328;-0.18709212660160524;0.18177166879087153;-0.00914808430711768;0.36886379539247677;0.0047041322449666734;-0.1909197530979892;0.0938157237294402;0.015073990280279883;0.15562372995118906;True;False;False
100000269;glycerophosphorylcholine (GPC);Lipid;Phospholipid Metabolism;HMDB0000086;C00670;-0.12729757480694498;0.48728538158998347;-0.05051938395587929;0.6145829563969285;3.012937539221088e-07;-0.5378047655458628;0.00010117514013689072;9.803635223773233e-06;0.0007132847379650795;True;True;True
100000282;N-acetylglutamate;Amino Acid;Glutamate Metabolism;HMDB0001138;C00624;-0.07136224316116076;0.6761048591693639;-0.07432771955908736;0.7474671023305247;0.00013366247893826163;-0.7504325787284513;1.3987512314199042e-05;0.0008998060926073252;0.00020056670199682016;True;True;True
100000299;xanthosine;Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;HMDB0000299;C01762;-0.2885010072708514;0.39023443270560987;-0.6643474610951465;0.6787354399764612;0.01215745734535072;-1.0545818938007563;6.223117990575726e-05;0.032694375208084464;0.0005579513814718074;True;True;True
100000300;galactose 1-phosphate;Carbohydrate;Fructose, Mannose and Galactose Metabolism;HMDB0000645;C00446;-0.18991983522826666;0.8792062025900556;-0.10812416435882213;1.0691260378183223;9.348363949929507e-05;-0.9873303669488777;0.0003845062829321311;0.0007061353483607467;0.0019478581758118735;True;True;True
100000341;6-phosphogluconate;Carbohydrate;Pentose Phosphate Pathway;HMDB0001316;C00345;-0.2988407287664308;0.2939859546267505;-0.10880548116309247;0.5928266833931812;0.0017782335824251694;-0.40279143578984294;0.015310974731603645;0.006900851425374741;0.036283150204304435;True;True;True
100000487;glycylvaline;Peptide;Dipeptide;HMDB0028854;;-0.08980520310795734;0.08052265865054994;-0.04798666454229161;0.17032786175850728;0.01899542462710187;-0.12850932319284156;0.04904347797845049;0.04662662550363378;0.09199730015469869;True;False;False
100000491;gamma-glutamylphenylalanine;Peptide;Gamma-glutamyl Amino Acid;HMDB0000594;;-0.2535488858377918;0.2974972804921374;-0.07978577405538319;0.5510461663299292;0.0005445656277678206;-0.3772830545475206;0.006222928659489758;0.0026941667900092178;0.017490357627668887;True;True;True
100000551;4-methyl-2-oxopentanoate;Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000695;C00233;0.11104905809711788;-0.3237331063019431;0.19229488372293216;-0.4347821643990609;0.02075035939848228;0.5160279900248752;0.012394500097807248;0.0497303230909802;0.03021829130474044;True;True;True
100000580;1,5-anhydroglucitol (1,5-AG);Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;HMDB0002712;C07326;0.08119629863240815;-0.177640392055592;0.06656354623084139;-0.2588366906880002;0.005134885584258364;0.2442039382864334;0.00890371932046035;0.01597100442750947;0.023035310535502923;True;True;True
100000611;1-palmityl-GPC (O-16:0);Lipid;Lysoplasmalogen;;;-0.18075987765852713;0.5924893432608369;-0.059321584166078245;0.773249220919364;2.3669084318094987e-06;-0.6518109274269152;1.7362013610344545e-05;3.708156543168215e-05;0.00022950411741174195;True;True;True
100000616;1-stearoyl-2-arachidonoyl-GPI (18:0/20:4);Lipid;Phosphatidylinositol (PI);HMDB0009815;;0.053598313935787595;-0.06717728400822358;0.016326052620198685;-0.12077559794401117;0.000606164570135016;0.08350333662842227;0.08074845864993087;0.0028972611657300763;0.1363536846663503;True;False;False
100000652;1,2-dipalmitoyl-GPG (16:0/16:0);Lipid;Phosphatidylglycerol (PG);HMDB0010570;;-0.6082968424751405;0.29272166302597824;-0.49356771803789234;0.9010185055011187;0.016160299904432532;-0.7862893810638706;0.031102515186635645;0.04146249823388099;0.06250054120639847;True;False;False
100000656;1-stearoyl-GPI (18:0);Lipid;Lysophospholipid;HMDB0240261;;-0.11993059919892352;0.4182773057013043;-0.29514756557060573;0.5382079049002277;0.016499696060972402;-0.71342487127191;0.0018726952250332986;0.042171428602968734;0.006888261566861611;True;True;True
100000657;1,2-dipalmitoyl-GPC (16:0/16:0);Lipid;Phosphatidylcholine (PC);HMDB0000564;D03585;-0.06308137336136119;0.3713466814592695;-0.051106651668331525;0.43442805482063074;8.531802086135187e-05;-0.422453333127601;9.861142562418655e-05;0.0006561731422609426;0.0007084218884618982;True;True;True
100000672;1-myristoyl-2-palmitoyl-GPC (14:0/16:0);Lipid;Phosphatidylcholine (PC);HMDB0007869;;-0.046648074917532416;0.23822697579731428;-0.09693581087778703;0.2848750507148467;0.0025806993013544896;-0.3351627866751013;0.0010378397407559735;0.009290517484876162;0.004346596141977988;True;True;True
100000773;3-hydroxyoctanoate;Lipid;Fatty Acid, Monohydroxy;HMDB0001954;C20793;-0.13182573387485508;0.2874565120726166;-0.11548292866847285;0.41928224594747165;0.012652729466388868;-0.40293944074108945;0.02344208924017435;0.033661034995487366;0.05033504440910533;True;False;False
100000781;hexanoylcarnitine (C6);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Medium Chain);HMDB0000756;;-0.15952514119905029;0.5488539774151713;-0.16428045520892573;0.7083791186142215;0.000530396045332945;-0.713134432624097;0.0005005968509760993;0.0026603618756640976;0.002406278045032841;True;True;True
100000787;N-acetylaspartate (NAA);Amino Acid;Alanine and Aspartate Metabolism;HMDB0000812;C01042;-0.11541387750111948;0.5898830194464193;-0.04033082497372521;0.7052968969475388;0.0009729690845561468;-0.6302138444201445;0.004080583227865059;0.004332272871234211;0.012978095529224961;True;True;True
100000936;3-methyl-2-oxobutyrate;Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000019;C00141;0.11206857050762573;-0.40435973206274156;0.15525480666455865;-0.5164283025703673;0.0026852651609994027;0.5596145387273002;0.005973522774222186;0.009585376903820652;0.01718911655439445;True;True;True
100000956;8-hydroxyoctanoate;Lipid;Fatty Acid, Monohydroxy;HMDB0061914;;-0.5253870833496324;0.27715628480986093;-0.3696205854224244;0.8025433681594933;0.005831442385479666;-0.6467768702322854;0.02510472153699648;0.017619286636127846;0.05322955995062411;True;False;False
100000961;homoarginine;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0000670;C01924;-0.22714831349629327;0.4183318134776014;-0.14878355832570261;0.6454801269738947;0.005659086864167871;-0.567115371803304;0.01048787876759327;0.017163940233469812;0.026294807254793842;True;True;True
100000964;alpha-glutamylglutamate;Peptide;Dipeptide;HMDB0028818;C01425;-0.31837003649295176;0.19691784325886727;0.09566777360741488;0.515287879751819;9.743679527311652e-05;-0.10125006965145239;0.28330725690873054;0.0007230835859741804;0.37191859022345725;True;False;False
100000997;3-hydroxydecanoate;Lipid;Fatty Acid, Monohydroxy;HMDB0002203;;-0.14396139280910192;0.3037107215136723;-0.1821400905633811;0.4476721143227742;0.0005991345224434341;-0.4858508120770534;0.00021646952208775137;0.0028799307158360525;0.0012582034561618057;True;True;True
100001026;galactonate;Carbohydrate;Fructose, Mannose and Galactose Metabolism;HMDB0000565;C00880,C15930;0.07043642131277869;-0.6750777295155637;0.00775544471509183;-0.7455141508283424;5.688118952078567e-06;0.6828331742306555;5.426766649757582e-06;7.182311393221594e-05;8.828931895567143e-05;True;True;True
100001054;butyrylcarnitine (C4);Lipid;Fatty Acid Metabolism (also BCAA Metabolism);HMDB0002013;C02862;-0.2059571996703914;0.2958748341314248;-0.22657974251805657;0.5018320338018162;0.005124732210361547;-0.5224545766494814;0.0022455653583540944;0.01597100442750947;0.007882773000695285;True;True;True
100001103;glutamate, gamma-methyl ester;Amino Acid;Glutamate Metabolism;HMDB0061715;;-0.13007890884574833;0.784994049757317;-0.04616220397411272;0.9150729586030654;9.34637840151294e-08;-0.8311562537314298;4.330971819273341e-07;4.651197722164675e-06;1.928422189002761e-05;True;True;True
100001104;N-acetyltyrosine;Amino Acid;Tyrosine Metabolism;HMDB0000866;;-0.11391212309237125;0.2786270836708225;-0.2626927660108612;0.39253920676319376;0.020484162668168444;-0.5413198496816838;0.002061462020210638;0.04937208437968805;0.007389817241941523;True;True;True
100001112;3-hydroxylaurate;Lipid;Fatty Acid, Monohydroxy;HMDB0000387;;-0.08788543319839363;0.515664348994582;-0.18543996156311054;0.6035497821929756;0.00047966552924948326;-0.7011043105576926;0.000148308939125694;0.002444560468343752;0.0009294026851876824;True;True;True
100001125;threonylphenylalanine;Peptide;Dipeptide;HMDB0029068;;-0.3956748212781032;0.6975461151255293;-0.20465737379260182;1.0932209364036325;0.0003721833875456605;-0.9022034889181312;0.00019127456913888873;0.0020445918562573295;0.0011315964020384606;True;True;True
100001132;pyroglutamylvaline;Peptide;Modified Peptides;;;-0.16454264557364845;1.0080725268058064;-0.287645420577202;1.172615172379455;0.0008118973345639811;-1.2957179473830083;0.0003341830023639474;0.003732962744788739;0.0017746284156124647;True;True;True
100001182;docosadienoate (22:2n6);Lipid;Long Chain Polyunsaturated Fatty Acid (n3 and n6);HMDB0061714;C16533;-0.3283127403405871;0.519238090537854;-0.3176476322815498;0.8475508308784411;0.004209516938636147;-0.8368857228194038;0.0006133664463421495;0.014020674527898349;0.002762679639376691;True;True;True
100001204;1-methylhistamine;Amino Acid;Histidine Metabolism;HMDB0000898;C05127;-0.045001941129138516;0.6011064005775147;-0.22636280962779393;0.6461083417066532;0.000550024354446458;-0.8274692102053087;7.838704224472532e-05;0.0027053523480331594;0.0006443078001594672;True;True;True
100001229;stearidonate (18:4n3);Lipid;Long Chain Polyunsaturated Fatty Acid (n3 and n6);HMDB0006547;C16300;-0.3275905295280871;0.45715209580488725;-0.6410598229411666;0.7847426253329743;0.019157138924182585;-1.098211918746054;0.0005836016054969341;0.046840865693232564;0.0026687943689211145;True;True;True
100001232;5-dodecenoate (12:1n7);Lipid;Medium Chain Fatty Acid;HMDB0000529;;-0.1683386541752006;0.4096898905057586;-0.22999202911346106;0.5780285446809592;0.005069191984204733;-0.6396819196192196;0.008696035462838413;0.01594251456742455;0.022776613007929714;True;True;True
100001247;octanoylcarnitine (C8);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Medium Chain);HMDB0000791;C02838;-0.05951761802211483;0.25962042172392363;-0.16580631830695036;0.3191380397460385;0.01716846591948418;-0.425426740030874;0.005921256083053843;0.04361718368733819;0.0170968690998756;True;True;True
100001251;decanoylcarnitine (C10);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Medium Chain);HMDB0000651;;-0.04735106585839933;0.25781107490583927;-0.16704611226867838;0.3051621407642386;0.01617331491392521;-0.42485718717451765;0.004806040161164223;0.04146249823388099;0.014367173061289514;True;True;True
100001253;N-acetylglutamine;Amino Acid;Glutamate Metabolism;HMDB0006029;C02716;-0.026079923053684756;0.5143951635695984;-0.129672215351947;0.5404750866232831;0.0017274185484611488;-0.6440673789215454;2.534716156194231e-07;0.0067657226481395;1.3846159823508084e-05;True;True;True
100001256;N-acetylphenylalanine;Amino Acid;Phenylalanine Metabolism;HMDB0000512;C03519;-0.20934904752181518;0.31471171556958344;-0.09295458028784978;0.5240607630913986;0.0005314434479754521;-0.4076662958574332;0.00010099103809784581;0.0026603618756640976;0.0007132847379650795;True;True;True
100001257;N-acetylasparagine;Amino Acid;Alanine and Aspartate Metabolism;HMDB0006028;;-0.12391871313694508;0.24197417589081605;-0.1390883224987928;0.3658928890277611;0.006310315823292119;-0.3810624983896088;0.007793901834072509;0.018797630938398355;0.021065945532349337;True;True;True
100001258;glycylleucine;Peptide;Dipeptide;HMDB0000759;C02155;-0.07518928911877665;0.7176298449096954;-0.028073401105513318;0.792819134028472;1.1610895768822657e-07;-0.7457032460152087;2.6186590682757604e-07;5.302680569317036e-06;1.3846159823508084e-05;True;True;True
100001262;gamma-glutamyl-epsilon-lysine;Peptide;Gamma-glutamyl Amino Acid;HMDB0003869;;-0.6822774419602295;0.5051470824201763;-0.12062551276996802;1.1874245243804058;0.0025031907313525234;-0.6257725951901443;0.022681831660355343;0.009128014477259633;0.049076290497853246;True;True;True
100001263;1-palmitoyl-GPC (16:0);Lipid;Lysophospholipid;HMDB0010382;C04102;-0.0369298547644419;0.3360912767526299;-0.06952355329640901;0.3730211315170718;0.0002119860548984743;-0.4056148300490389;8.34760524132287e-05;0.0012810014460293518;0.0006600069190802943;True;True;True
100001266;N-acetylarginine;Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0004620;C02562;-0.008199215275157774;0.6559856946924567;-0.18375256456672512;0.6641849099676145;1.1279072946374554e-05;-0.8397382592591818;6.099054070086462e-07;0.00012722794283510496;2.1116695313904397e-05;True;True;True
100001271;1-stearoyl-GPC (18:0);Lipid;Lysophospholipid;HMDB0010384;;-0.08320173437603831;0.4662913859129635;-0.048938044220241964;0.5494931202890018;8.415373579782882e-07;-0.5152294301332054;1.229174306432799e-06;1.695096678213409e-05;2.7365301664267052e-05;True;True;True
100001274;N-acetylthreonine;Amino Acid;Glycine, Serine and Threonine Metabolism;HMDB0062557;;-0.2850554481085802;0.28636698332299737;-0.07614494408791053;0.5714224314315776;0.0006405840226574797;-0.3625119274109079;0.0024981046939621843;0.0030107449064901543;0.008529145132886077;True;True;True
100001277;10-nonadecenoate (19:1n9);Lipid;Long Chain Monounsaturated Fatty Acid;HMDB0013622;;-0.2918036632360899;0.44009757429611146;-0.4500285339770238;0.7319012375322014;0.0034547334296609724;-0.8901261082731353;3.987982187680383e-06;0.011785098715698317;6.8252625103155e-05;True;True;True
100001278;10-heptadecenoate (17:1n7);Lipid;Long Chain Monounsaturated Fatty Acid;HMDB0060038;;-0.34889261978696834;0.3984328229149306;-0.4627551734850275;0.7473254427018989;0.005112673986222104;-0.861187996399958;5.01511159888918e-05;0.01597100442750947;0.0004714204902955829;True;True;True
100001335;eicosenoate (20:1);Lipid;Long Chain Monounsaturated Fatty Acid;HMDB0002231,HMDB0062436;C16526;-0.3164368662673276;0.5662727210507634;-0.3460200170727063;0.882709587318091;0.0016777504562410777;-0.9122927381234698;1.1900975132391158e-05;0.0066109104961125705;0.00017359008555177448;True;True;True
100001337;"linolenate [alpha or gamma; (18:3n3 or 6)]";Lipid;Long Chain Polyunsaturated Fatty Acid (n3 and n6);HMDB0003073,HMDB0001388;C06426,C06427;-0.22529983288462083;0.5744323643903435;-0.45808964459283474;0.7997321972749644;0.007102468072547616;-1.0325220089831784;0.0003775532375348319;0.020368433862289096;0.0019241568611714926;True;True;True
100001359;aconitate [cis or trans];Energy;TCA Cycle;HMDB0000958,HMDB000072;C004174,C02341;-0.08286436929575666;0.46521824038063314;-0.06486856826192654;0.5480826096763898;1.8046721239067303e-05;-0.5300868086425596;5.824099261219161e-07;0.00019084407710313672;2.1116695313904397e-05;True;True;True
100001383;1-myristoyl-GPC (14:0);Lipid;Lysophospholipid;HMDB0010379;C04230;-0.09532715291049068;0.2939134709421944;-0.17982162014529013;0.3892406238526851;0.0014102065349405114;-0.4737350910874845;0.00033953035635173674;0.005819681602730111;0.0017841160339973248;True;True;True
100001384;1-arachidoyl-GPC (20:0);Lipid;Lysophospholipid;HMDB0010390;C04230;-0.15595739912132356;0.22240759192471174;-0.20925671557795666;0.37836499104603527;0.018365837767210683;-0.4316643075026684;0.005052736534151828;0.04552101217979487;0.014946206670952611;True;True;True
100001392;laurylcarnitine (C12);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Medium Chain);HMDB000225;;-0.06113216395206104;0.2704991609547076;-0.1975174645524218;0.33163132490676867;0.009141479983706666;-0.4680166255071294;0.002087721599010527;0.025439776533604734;0.0074523733027970695;True;True;True
100001393;isovalerylcarnitine (C5);Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000688;C20826;-0.31712818574164847;0.6252427797476825;0.18124237555081557;0.942370965489331;0.006674684935244036;-0.4440004041968669;0.24645090696273084;0.019692415661768038;0.33248699975402585;True;False;False
100001407;cytidine-5'-diphosphoethanolamine;Lipid;Phospholipid Metabolism;HMDB0001564;C00570;-0.13685887443072908;0.3584601616623323;-0.02978292286433125;0.4953190360930614;0.0001223489245590544;-0.38824308452666356;5.81042355867722e-05;0.0008415218713573987;0.0005401778385319702;True;True;True
100001449;adenosine 3'-monophosphate (3'-AMP);Nucleotide;Purine Metabolism, Adenine containing;HMDB0003540;C01267;-0.10364892686436591;0.7327809545590186;-0.23044514259340412;0.8364298814233845;6.283660514025688e-05;-0.9632260971524227;4.1178250601331656e-07;0.000501507244798654;1.928422189002761e-05;True;True;True
100001495;pantetheine;Cofactors and Vitamins;Pantothenate and CoA Metabolism;HMDB0003426;C00831;-0.14095989310695883;0.332145654319719;-0.18343918658556216;0.4731055474266778;0.0010973593988028818;-0.5155848409052811;0.00048281293860812086;0.0047853920174599895;0.0023340556917855445;True;True;True
100001509;2-methylbutyrylcarnitine (C5);Amino Acid;Leucine, Isoleucine and Valine Metabolism;HMDB0000378;;-0.3890101470815708;0.20870990514379464;0.11516234782312797;0.5977200522253654;0.012509741008360987;-0.09354755732066668;0.6548212630980175;0.03338561795922207;0.7175891043794337;True;False;False
100001561;2-palmitoleoyl-GPC (16:1)*;Lipid;Lysophospholipid;HMDB10383;;-0.22758734731661912;0.3564959193238917;-0.34223733673691875;0.5840832666405108;0.0009045153559946366;-0.6987332560608104;1.0807193150062367e-05;0.004070319101975865;0.0001632658108027279;True;True;True
100001567;1-palmitoyl-GPE (16:0);Lipid;Lysophospholipid;HMDB0011503;;-0.05935101148816783;0.23365676217635428;-0.09953494559352119;0.29300777366452213;0.0024137360559610423;-0.3331917077698755;0.0017742577226318355;0.008917120975297125;0.0065546813683254705;True;True;True
100001579;2-hydroxypalmitate;Lipid;Fatty Acid, Monohydroxy;HMDB0031057;;-0.4155518675853168;0.24264286196390725;-0.5449928721771379;0.6581947295492241;0.013337270644137762;-0.7876357341410452;0.00034911275118855683;0.03515056375370887;0.0018094782490953025;True;True;True
100001596;2-methylmalonylcarnitine (C4-DC);Lipid;Fatty Acid Metabolism (also BCAA Metabolism);HMDB0013133;;0.1990317792493817;-0.22372983476708258;0.1549000255126603;-0.4227616140164643;0.0004325966104894732;0.3786298602797429;0.0036482391100270857;0.002259115632556138;0.011825326770432623;True;True;True
100001606;cholesterol sulfate;Lipid;Sterol;HMDB00653;C18043;-0.20274873218821726;0.1881411320297477;-0.13253077776566818;0.39088986421796496;0.0077175751878732135;-0.3206719097954159;0.013585120407245814;0.021909626204499124;0.03293126608747839;True;True;True
100001609;7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca);Lipid;Sterol;HMDB0012458;C17337;-0.3878588910201993;0.23560346727978332;-0.17369972157016214;0.6234623582999826;0.0020533323912541937;-0.40930318884994543;0.02799069171144161;0.007824861274779495;0.057833289009148046;True;False;False
100001612;N-acetyl-aspartyl-glutamate (NAAG);Amino Acid;Glutamate Metabolism;HMDB0001067;C12270;-0.1126990045985576;0.5928796458809038;-0.058541811153935815;0.7055786504794614;0.0001955143482785535;-0.6514214570348397;0.0005255024069116601;0.0011899650262133545;0.0024836594203757794;True;True;True
100001613;tetradecanedioate (C14-DC);Lipid;Fatty Acid, Dicarboxylate;HMDB0000872;;-0.10605944439395545;0.6561069476278711;-0.24729201340041262;0.7621663920218266;0.00023704553176334515;-0.9033989610282838;2.638657975120635e-06;0.0014122571821957044;4.960676993226793e-05;True;True;True
100001614;hexadecanedioate (C16-DC);Lipid;Fatty Acid, Dicarboxylate;HMDB0000672;C19615;-0.1278735756144707;0.7180193812309814;-0.1522764965771472;0.8458929568454521;1.2963488128838468e-05;-0.8702958778081287;2.715725287053116e-08;0.00014060398662817108;2.8718794910586704e-06;True;True;True
100001617;undecanedioate (C11-DC);Lipid;Fatty Acid, Dicarboxylate;HMDB0000888;;-0.1962358580079331;0.4983821211512469;-0.10529060540641294;0.69461797915918;0.0024889906314041798;-0.6036727265576598;0.004689570304633888;0.009115524130597125;0.01416920170614382;True;True;True
100001619;glycerophosphoglycerol;Lipid;Glycerolipid Metabolism;HMDB0240316;C03274;-0.12770904178982515;0.548079593223407;-0.01105636080743063;0.6757886350132322;1.6558621075095874e-08;-0.5591359540308377;2.560386558769638e-07;3.392350527946691e-06;1.3846159823508084e-05;True;True;True
