"Protein Annotation","Unnamed: 1","Unnamed: 2","Unnamed: 3","LFQ intensity 180808_AM_Ech13_rep1","LFQ intensity 180808_AM_Ech13_rep2","LFQ intensity 180808_AM_Ech13_rep3","LFQ intensity 180808_AM_Ech14_rep1","LFQ intensity 180808_AM_Ech14_rep2","LFQ intensity 180808_AM_Ech14_rep3","LFQ intensity 180808_AM_Ech17_rep1","LFQ intensity 180808_AM_Ech18_rep1","LFQ intensity 180808_AM_Ech19_rep1","LFQ intensity 180808_AM_Ech20_rep1","LFQ intensity 180808_AM_Ech17_rep2","LFQ intensity 180808_AM_Ech18_rep2","LFQ intensity 180808_AM_Ech19_rep2","LFQ intensity 180808_AM_Ech20_rep2","LFQ intensity 180808_AM_Ech17_rep3","LFQ intensity 180808_AM_Ech18_rep3","LFQ intensity 180808_AM_Ech19_rep3","LFQ intensity 180808_AM_Ech20_rep3","LFQ intensity 180808_AM_Ech21_rep1","LFQ intensity 180808_AM_Ech22_rep1","LFQ intensity 180808_AM_Ech23_rep1","LFQ intensity 180808_AM_Ech24_rep1","LFQ intensity 180808_AM_Ech21_rep2","LFQ intensity 180808_AM_Ech22_rep2","LFQ intensity 180808_AM_Ech23_rep2","LFQ intensity 180808_AM_Ech24_rep2","LFQ intensity 180808_AM_Ech21_rep3","LFQ intensity 180808_AM_Ech22_rep3","LFQ intensity 180808_AM_Ech23_rep3","LFQ intensity 180808_AM_Ech24_rep3","logFC_Patho","P.Value_Patho","adj.P.Val_Patho","logFC","adj.P.Val","logFC_Rescue","P.Value_Rescue","adj.P.Val_Rescue"
"P23116","sp|P23116|EIF3A_MOUSE Eukaryotic translation initiation factor 3 subunit A OS=Mus musculus OX=10090 GN=Eif3a PE=1 SV=5","Eif3a","Eukaryotic translation initiation factor 3 subunit A",27.3455797983882,27.2747855430649,27.2317451522296,27.5376445129303,27.3611711382312,27.301043679665,27.2546999213411,27.3067372851206,27.6585334239957,27.3291876937816,27.3565320894226,27.4879962161993,27.4910644661052,27.457692982391,27.141360777961,27.4110187834762,27.5144673551305,27.4141778375715,27.5666760564316,27.4281744721078,27.596156239441,27.245009958053,27.4977569762534,27.5935312380059,27.5003390577607,27.323454665014,27.3349497736435,27.2973843497773,27.5300384995921,26.9987628469661,0.0599607652898406,0.427673393696696,0.529676774738279,0.0599607652898406,0.529676774738279,0.00739710837916263,0.904103702904175,0.92972997948215
"P23198","sp|P23198|CBX3_MOUSE Chromobox protein homolog 3 OS=Mus musculus OX=10090 GN=Cbx3 PE=1 SV=2","Cbx3","Chromobox protein homolog 3",24.5202830019,24.4733763047481,24.3631900737353,24.6122588430985,24.3521187223037,22.5727290423694,24.3868701221208,25.5028665270724,25.1514130447536,25.1952737711734,25.441819468511,23.9243581028602,25.1277358247457,25.1138732207587,24.8136079919979,25.4398546238777,25.4710437867757,25.4880005230424,23.5902389763516,25.1210800749242,24.3338702208207,24.4596690557916,24.2185127681289,24.2788876937257,24.5297965613408,24.569339660624,23.5981304573771,24.2236055564977,24.6582377591288,24.6647798538202,0.939067085948292,0.00100832232106611,0.00296593543490807,0.939067085948292,0.00296593543490807,-0.734214030763173,0.00152152206364864,0.00489864167670376
"P23492","sp|P23492|PNPH_MOUSE Purine nucleoside phosphorylase OS=Mus musculus OX=10090 GN=Pnp PE=1 SV=2","Pnp","Purine nucleoside phosphorylase",24.1614787554391,24.282220593305,24.182274288375,24.4376927806033,24.6624657761886,24.3254012111759,24.4750059036785,24.2500230513984,24.5576685597067,24.3260766869563,NA,24.8169593032767,23.8309062539585,24.5282870204695,24.0154482866851,24.6955383428631,24.388947011706,24.1778849289331,NA,NA,24.6180005521669,24.3728815627136,24.1576974007393,23.850395058339,24.4352350700634,23.8393079956143,23.6939871294554,24.4870588025263,24.0712707911376,24.1689534088517,0.027418252149026,0.842959633617759,0.874964801169969,0.027418252149026,0.874964801169969,-0.199861709169422,0.102009203478257,0.170694809643025
"P23506","sp|P23506|PIMT_MOUSE Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Mus musculus OX=10090 GN=Pcmt1 PE=1 SV=3","Pcmt1","Protein-L-isoaspartate(D-aspartate) O-methyltransferase",26.2844019230073,26.3280552950429,26.248745845358,25.9999851881958,25.9742821856896,26.3397493656499,26.3628153916554,25.9517373082259,25.9943432746717,25.8120305383832,26.0729261119139,26.0469116928399,26.0117052817158,26.077964781546,26.3574309803787,26.1734354991516,26.1994240069972,25.857602294896,25.7591150310671,26.3030725761554,26.3445010838329,26.2776508647182,25.7974543452307,26.4749636559172,25.8513266487819,26.4473965722538,26.2373500361446,26.2061654581944,26.2953929461006,26.4205976277207,-0.119342703625968,0.251576116943905,0.346686435432706,-0.119342703625968,0.346686435432706,0.124721640311872,0.145054747333149,0.227689830746528
"P23927","sp|P23927|CRYAB_MOUSE Alpha-crystallin B chain OS=Mus musculus OX=10090 GN=Cryab PE=1 SV=2","Cryab","Alpha-crystallin B chain",27.3999279082508,27.3217138451707,27.3636193833771,27.2516838903441,27.378421583384,27.271598011918,28.0528363133694,28.2689027955281,28.3680517676208,28.0904042120764,28.2029070051709,28.2606372280775,28.3467465443852,28.0923070198609,28.3420133436149,28.2387046683669,28.2409325368149,28.1592998653089,27.4200835588199,27.769113558914,27.9853178716679,27.8972177044832,27.5295237377191,27.6717749012831,28.011391354599,27.8938575113513,27.4158458312314,27.6618749487028,27.9396474825918,27.9456708512406,0.89081783794208,2.19462412336931e-12,1.40682973977363e-10,0.89081783794208,1.40682973977363e-10,-0.460201998965879,4.98520487390161e-08,5.92685468341636e-07
"P23953","sp|P23953|EST1C_MOUSE Carboxylesterase 1C OS=Mus musculus OX=10090 GN=Ces1c PE=1 SV=4","Ces1c","Carboxylesterase 1C",26.9793342190415,27.0312608241318,27.4173770295221,27.3894054789142,27.7336940042223,27.6065266355088,26.5036720959668,26.1506719052175,26.2148829758737,26.3977904619952,26.6126345123106,26.1673055802387,26.2902444005014,26.2685707142148,26.3680621335394,26.1877346327924,26.550246766534,26.3757590631288,27.296203318934,27.2635633077008,27.4924496609288,27.0134885272045,27.3556947490959,27.1274346046363,27.6466866285892,27.2266120993537,27.3350375421631,27.3173512574541,27.7345567058334,27.5362133156118,-1.01896842836403,6.91696055103613e-11,1.91919845736958e-09,-1.01896842836403,1.91919845736958e-09,1.02147637293271,5.18729125048352e-13,7.68517149879328e-11
"P24270","sp|P24270|CATA_MOUSE Catalase OS=Mus musculus OX=10090 GN=Cat PE=1 SV=4","Cat","Catalase",25.9308142780716,26.0918523681886,26.2453952412074,26.1040561358056,26.1123166684865,26.047320929932,26.0803424656844,25.8179857974984,25.9414809401769,25.9326544270039,26.2885156434703,25.847068175752,26.0600726074881,25.8453644554234,26.2670197362795,25.9700355379279,25.7082676045594,25.8977315726731,26.1156973610151,25.9485706626622,26.1115168836709,26.3633509249755,25.9689907754156,26.0880732666088,26.2361484199927,26.3278876970504,26.1581094092337,25.9128795025261,26.1847716544489,26.4206294893603,-0.117247689953846,0.148462120500822,0.224018735398562,-0.117247689953846,0.224018735398562,0.181673923585233,0.00858635555387803,0.0217596326273277
"P24369","sp|P24369|PPIB_MOUSE Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus OX=10090 GN=Ppib PE=1 SV=2","Ppib","Peptidyl-prolyl cis-trans isomerase B",27.4657038745129,27.4309721752522,27.3979759381093,27.437777126538,27.4585515279984,27.4866483215462,27.8132969796233,28.1316559562448,27.9924815839757,27.9557129845087,27.8589778601143,28.0763289064399,28.0222217060912,27.9575897669853,27.8217215623002,27.990925989174,28.1265131822374,27.9406613017107,27.6973437521977,27.8148933214506,27.5153772407597,27.6840832510079,27.7466736985037,27.8014705809558,27.5700064717876,27.7068117648604,27.6763192597566,27.8320196773975,27.7016328275727,27.7125367388771,0.527735820957592,6.83642263569921e-12,3.17722741994121e-10,0.527735820957592,3.17722741994121e-10,-0.269076599523174,1.55292145232109e-07,1.5994260519628e-06
"P24452","sp|P24452|CAPG_MOUSE Macrophage-capping protein OS=Mus musculus OX=10090 GN=Capg PE=1 SV=2","Capg","Macrophage-capping protein",22.5561349952702,NA,NA,22.5963393543519,NA,NA,NA,22.5876647848554,22.5414274489175,NA,22.9659685824681,NA,22.7222889093053,NA,22.9004655294413,22.6287192791898,22.6307273043597,NA,22.9309468002482,22.6003977935081,22.6518585620105,23.013700081577,22.7240619436476,22.5547116766887,NA,22.7395334454935,22.345593920033,NA,22.7622228286049,22.6178966005846,0.134800230694285,0.33438792387713,0.434400524449744,0.134800230694285,0.434400524449744,-0.0169450402656786,0.841569436154742,0.88765757614131
"P24527","sp|P24527|LKHA4_MOUSE Leukotriene A-4 hydrolase OS=Mus musculus OX=10090 GN=Lta4h PE=1 SV=4","Lta4h","Leukotriene A-4 hydrolase",26.7662921755039,26.5852163450336,26.3702830345345,26.6791420196732,26.6686634865801,26.5615552892992,26.6517884854861,26.6426674058644,26.5529925318102,26.6795458447437,26.7702196195607,26.4786299787713,26.6308313152753,26.4396311510637,26.8561063383604,26.674206880057,26.5556083777469,26.6742709680932,26.5609090531796,26.4106775841737,26.3992992369034,26.5969692780652,26.4686841716589,26.5235721485459,26.6249363620615,26.5345053996282,26.4765249171668,26.6409236466784,26.6802891542661,26.446209018895,0.0286828496319878,0.619473444867489,0.706070591053748,0.0286828496319878,0.706070591053748,-0.103583243800838,0.0342724245447446,0.0700729189736498
"P24547","sp|P24547|IMDH2_MOUSE Inosine-5-monophosphate dehydrogenase 2 OS=Mus musculus OX=10090 GN=Impdh2 PE=1 SV=2","Impdh2","Inosine-5-monophosphate dehydrogenase 2",24.5810655763471,25.5309418073087,24.8374344989835,24.9013142587932,25.4068769302199,25.2111521529031,24.8371497380338,24.9427328001063,24.7017674189169,24.8366430207125,24.7702702662069,25.1979020410833,24.5858733757223,24.7479029366676,25.3547821503808,24.8686565989235,24.8840339452897,25.4684626687854,24.7667809567594,24.4352686506625,24.8723055131161,24.7492095537808,24.5143939358787,24.2394582666517,24.6667040972225,25.0202735988174,24.6973228420186,24.937831361041,24.7978326765764,24.8577208112735,-0.145116124023478,0.280775024656956,0.379056478458447,-0.145116124023478,0.379056478458447,-0.220089558085867,0.050302119738691,0.0965921062978254
"P24668","sp|P24668|MPRD_MOUSE Cation-dependent mannose-6-phosphate receptor OS=Mus musculus OX=10090 GN=M6pr PE=1 SV=1","M6pr","Cation-dependent mannose-6-phosphate receptor",23.550000209098,23.2664439185318,NA,23.1785345389505,23.3447204541573,23.1832976743135,23.6827594850815,NA,23.2037851145952,NA,NA,NA,22.9856827112815,23.1642407062983,23.3911652590186,23.5128243406539,NA,23.2475684844038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00797579832304507,0.945250166264535,0.955010901677049,0.00797579832304507,0.955010901677049,NA,NA,NA
"P25206","sp|P25206|MCM3_MOUSE DNA replication licensing factor MCM3 OS=Mus musculus OX=10090 GN=Mcm3 PE=1 SV=2","Mcm3","DNA replication licensing factor MCM3",NA,NA,NA,NA,NA,NA,NA,24.4724848280718,NA,NA,NA,NA,24.3046018810134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P25444","sp|P25444|RS2_MOUSE 40S ribosomal protein S2 OS=Mus musculus OX=10090 GN=Rps2 PE=1 SV=3","Rps2","40S ribosomal protein S2",27.9847510679594,28.0321730901778,27.9614304887541,28.040760453218,27.9738981234071,27.9474347313531,28.1109713078338,28.2726629316336,28.3871245010877,28.2585787866016,28.0026163384432,28.399012394837,28.3745856970289,28.3419694345243,28.0366644586977,28.2576744705288,28.3768986217139,28.3718308710069,28.181332370051,28.174789266537,28.0232587150846,28.0153914006932,28.1621231680193,28.0160847900991,28.1325759630231,27.8195270323356,28.2243028478527,28.177095841998,28.1014127029043,27.9621822477426,0.275807825349879,8.04336664884654e-05,0.000308301414437231,0.275807825349879,0.000308301414437231,-0.183376122299745,0.000827949163549649,0.00284247787699933
"P26039","sp|P26039|TLN1_MOUSE Talin-1 OS=Mus musculus OX=10090 GN=Tln1 PE=1 SV=2","Tln1","Talin-1",28.6991563621883,28.7986510621349,28.7625565091085,28.6977508372566,28.7481602335076,28.743881817781,28.957950467382,29.0487120976391,29.0598276713205,28.9962979894038,28.9873114568231,29.0827082463732,29.0374895398605,28.9965545818541,29.0737397953963,29.0483526390597,29.0919963249083,28.9883528891118,28.7980335216292,28.8688236222804,28.8704359446035,28.906447189574,28.8241278908086,28.7438973941194,28.8716883464146,28.7671605065566,28.8519214935515,28.7848604288645,28.8815798978566,28.9137688541298,0.289081671264839,2.4374598937799e-10,5.20831947418027e-09,0.289081671264839,5.20831947418027e-09,-0.190545717395263,2.21598116551354e-08,3.00561952449231e-07
"P26041","sp|P26041|MOES_MOUSE Moesin OS=Mus musculus OX=10090 GN=Msn PE=1 SV=3","Msn","Moesin",27.9672548045174,28.0433417083617,28.0734782968253,28.0015266816883,28.0011669120493,27.9854033420462,28.1316239388438,28.0638335263866,28.0214405816625,28.056119937699,28.2186279254079,28.2151263942783,28.0563998480917,28.0754454182299,28.0561837419225,28.1280041260078,27.9998527796794,27.9827681354963,28.0649249343659,28.105731094706,28.0192019615125,28.2345655933862,28.0281692457219,28.1611588130063,28.1298759113597,28.1967667848133,28.0013338082071,28.0579836523219,28.1176256736404,28.1048851434481,0.0717569052274314,0.0746173128317317,0.125989665191494,0.0717569052274314,0.125989665191494,0.0180663552319587,0.573047111413262,0.675865729688881
"P26043","sp|P26043|RADI_MOUSE Radixin OS=Mus musculus OX=10090 GN=Rdx PE=1 SV=3","Rdx","Radixin",25.8394520315966,25.43827779789,25.7915877366799,26.0152812876637,25.6425401385588,25.9239978376304,25.9480954806872,25.3586389761083,25.1999688898589,25.9078988409701,26.1077736506939,25.3836566434645,25.3727329978595,25.5770767227937,25.8189399761801,25.3492981085609,25.3894211717167,25.7406760486556,25.2070898354857,25.0534077628961,25.7587069627055,25.7071845864498,25.5143939358787,25.6991693909416,25.8056777948486,25.7728806338753,25.5546538934628,25.6507983568542,25.9747607918069,25.4325124689966,-0.179008012707445,0.177780327121763,0.259822034685029,-0.179008012707445,0.259822034685029,-0.00191175777895936,0.985714123194999,0.989309745322339
"P26231","sp|P26231|CTNA1_MOUSE Catenin alpha-1 OS=Mus musculus OX=10090 GN=Ctnna1 PE=1 SV=1","Ctnna1","Catenin alpha-1",24.7735631741424,24.8155806171326,24.9466862345605,25.0787715736671,24.9381077549303,25.1801116849639,25.2523195930001,24.2911831937807,25.1381537176254,24.5111104614419,24.9548082793803,24.9086011953026,25.026002810895,25.3321285995109,24.7941878573243,24.7707700047754,24.3618200863573,24.8551708383625,25.0172442427587,24.9394142520392,25.0615327564139,25.1013918643708,24.8855430137562,24.7642229273493,24.2273703372042,25.4364168415766,24.990509173152,25.3583443744104,25.3173432751812,25.1820191305104,-0.105782120086438,0.472869229349355,0.576057599843022,-0.105782120086438,0.576057599843022,0.173757962580524,0.154086153743592,0.239717231106751
"P26350","sp|P26350|PTMA_MOUSE Prothymosin alpha OS=Mus musculus OX=10090 GN=Ptma PE=1 SV=2","Ptma","Prothymosin alpha;Prothymosin alpha, N-terminally processed;Thymosin alpha",26.502577961772,26.3257286633137,26.2835196745537,26.3059774261013,26.2846343183312,26.4065138938602,26.4443531763788,26.6691035953272,26.9502150084292,26.9636226661394,26.2424906397938,26.5683692739296,27.149559216813,26.9580240193901,26.2751783615157,26.5695852390156,26.953788626975,27.0007012815394,26.929171192566,26.5674254624679,26.6610150574355,26.7359096725172,26.8372510237198,26.5161276363391,26.7235312080729,26.6224385050698,26.8582560257503,26.5249250735495,26.7072586372859,26.5494449799514,0.377257269115237,0.00131396332155752,0.00378120404763998,0.377257269115237,0.00378120404763998,-0.0426863858767987,0.626369631165433,0.721955661056029
"P26369","sp|P26369|U2AF2_MOUSE Splicing factor U2AF 65 kDa subunit OS=Mus musculus OX=10090 GN=U2af2 PE=1 SV=3","U2af2","Splicing factor U2AF 65 kDa subunit",25.4015488483689,24.8590042415869,24.7800298156481,24.7531283310657,24.7575418730994,24.5676787983564,25.2378816393037,25.0780852934568,25.0964604189349,24.9120543837231,24.8657485791678,25.2400559586869,25.0421596703312,25.2370703438498,25.010580642827,25.1839257719416,24.8080887296819,24.3326468439868,24.742413106903,24.7571324098884,24.902707033481,NA,24.2349982981172,25.0961410768495,24.614351006255,NA,24.5603708813133,24.8626872540215,24.8122585410156,24.3390807092554,0.150574538303388,0.249466537822609,0.344289750417394,0.150574538303388,0.344289750417394,-0.311515824614332,0.00834452396214967,0.0211764678197972
"P26443","sp|P26443|DHE3_MOUSE Glutamate dehydrogenase 1, mitochondrial OS=Mus musculus OX=10090 GN=Glud1 PE=1 SV=1","Glud1","Glutamate dehydrogenase 1, mitochondrial",27.8654040878413,27.8864922821191,27.8064809748341,27.7606327013936,27.7456740314078,27.6616060735637,27.7645265810638,27.7394002913497,27.7412667185679,27.82856507975,27.8115332309801,27.6986162450255,27.7433010113996,27.7859943900072,27.7062494682236,27.73747388686,27.745733863805,27.7880945262671,27.9028770807101,27.7245339943323,27.914728577729,27.8678537159334,27.8866083915506,27.8082114363706,27.8750609155042,27.8762130069792,27.8737451851384,27.8330496762105,27.9174479036732,27.8417119339982,-0.0301520840849818,0.376662788975811,0.477963225055312,-0.0301520840849818,0.477963225055312,0.10260721040251,0.000789145214726624,0.00273362173302784
"P26516","sp|P26516|PSMD7_MOUSE 26S proteasome non-ATPase regulatory subunit 7 OS=Mus musculus OX=10090 GN=Psmd7 PE=1 SV=2","Psmd7","26S proteasome non-ATPase regulatory subunit 7",27.0994091168998,26.9947294424881,27.2482995474892,27.1938293478314,27.0469206301628,27.034632314632,27.1709653468573,27.2891258382288,27.3174833145396,27.2660089920771,27.4441387867151,27.3644434369987,27.261717736371,27.1641202671793,27.3611751839499,27.4054749840013,27.269548053818,27.1853119948668,27.3344704962434,27.1990994263067,27.231979167327,27.3178342438026,27.2126827655765,27.3398600098051,27.3505989378074,27.287141133041,27.2389644610973,27.2106292054656,27.1743324666547,27.265172395111,0.18865609471634,0.000189035456839131,0.000670642966152567,0.18865609471634,0.000670642966152567,-0.0280624356137196,0.443403974502883,0.561470121559864
"P26638","sp|P26638|SYSC_MOUSE Serine--tRNA ligase, cytoplasmic OS=Mus musculus OX=10090 GN=Sars PE=1 SV=3","Sars","Serine--tRNA ligase, cytoplasmic",26.532093934331,26.4884068068548,26.6312251606274,26.581455162045,26.4974039036823,26.3437058146104,26.5274611714406,26.5027646608419,26.4756939671143,26.3602318380779,26.559628214067,26.3091153835287,26.4121563760786,26.3230379481459,26.5528470261152,26.297195442894,26.3672222405512,26.2972254324531,26.5058325765072,26.4789588208532,26.3494973346894,26.7702476001447,26.5573624365118,26.3842743053816,26.6103440931601,26.5533824361759,26.4793706115425,26.300804410741,26.2465437441399,26.4069601661078,-0.0970001552494715,0.125035662323845,0.196484612223185,-0.0970001552494715,0.196484612223185,0.0549165695538854,0.282479902298048,0.397374369382433
"P26645","sp|P26645|MARCS_MOUSE Myristoylated alanine-rich C-kinase substrate OS=Mus musculus OX=10090 GN=Marcks PE=1 SV=2","Marcks","Myristoylated alanine-rich C-kinase substrate",28.2870712771961,28.2983958920659,28.1751992498977,28.0586960725049,28.1378810732524,28.0682488669962,28.5592627546298,28.7257494687181,28.7428229233236,28.6916498644444,28.3763819700439,28.570055771253,28.9471651642592,28.6480138432086,28.4677156791473,28.7364929620962,28.6830714874458,28.7125191121413,28.4920481982541,28.2417502010481,28.2459330504505,28.3550848832257,28.4123148502493,28.2253605617187,28.291637949577,28.3205059841249,28.4034277677268,28.2661436695254,28.3659032940678,28.3077426572981,0.484159678073699,4.72130639770948e-09,6.50141377284587e-08,0.484159678073699,6.50141377284587e-08,-0.32775399445374,1.83356383836517e-07,1.83929372536006e-06
"P26883","sp|P26883|FKB1A_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Mus musculus OX=10090 GN=Fkbp1a PE=1 SV=2","Fkbp1a","Peptidyl-prolyl cis-trans isomerase FKBP1A",27.9906473467687,27.9034247551686,27.7984376576066,27.9850562676446,27.9630322930669,28.0914871952351,28.2827142975107,27.8281957321454,27.728881920288,27.9547280602978,28.2403624675037,27.7802145923818,27.8621692887981,27.9111940228198,28.3567267983416,27.7990225340756,27.9940966156285,27.9164772960689,28.0043545903889,28.140426735914,28.1154004757535,28.1967278202275,28.0683380706884,28.0962926761814,28.1142029917881,28.1859596794115,28.0793741587558,28.0236870911445,28.0985123183372,28.2186072664788,0.0158843829065773,0.829182005137467,0.864879812625482,0.0158843829065773,0.864879812625482,0.140591687434132,0.0251193620250892,0.0536957727639532
"P27048","sp|P27048|RSMB_MOUSE Small nuclear ribonucleoprotein-associated protein B OS=Mus musculus OX=10090 GN=Snrpb PE=1 SV=1","Snrpb","Small nuclear ribonucleoprotein-associated protein B;Small nuclear ribonucleoprotein-associated protein N",24.3863375248813,24.5909673400742,24.603780629642,25.0772563421985,24.8790191605705,24.863118879183,24.704556891535,24.7306165253398,24.8049615594182,24.8093450584644,24.9780170928206,25.0673696684675,25.1422334922521,24.9585666511492,24.7063427098924,24.9122663860129,24.7778398379049,24.8018781474633,24.9947393266063,25.5301260824331,25.2027612812057,25.2391233886469,25.1396163281874,25.2678034620806,25.2824888867588,25.0861288005794,25.2010018642161,25.0624232110388,25.3035781317882,25.1341694863212,0.132752855635129,0.119143625234016,0.188500424944711,0.132752855635129,0.188500424944711,0.337497185761841,2.44976497352255e-05,0.000131062426083457
"P27546","sp|P27546|MAP4_MOUSE Microtubule-associated protein 4 OS=Mus musculus OX=10090 GN=Map4 PE=1 SV=3","Map4","Microtubule-associated protein 4",27.8373422236683,27.7132995668429,27.8588852363593,27.7571219999501,27.8172250932747,27.637708168772,27.9639966181265,28.0994430010592,28.1306985009266,28.0505478045756,28.04838971449,28.0853580017472,28.0615371057443,27.9729799560392,28.0297086273192,28.1188584204729,28.0565338411698,27.986831917254,27.9617351516214,27.9161504654709,27.9306547384463,27.8596977364817,28.0435450465772,28.0076734874634,27.9187324437374,27.961091926352,28.0803168913362,27.8967902284453,27.9831540165776,27.9693878227273,0.280143244265819,2.08769800339061e-08,2.32397041215757e-07,0.280143244265819,2.32397041215757e-07,-0.0896627961406828,0.00583231305242258,0.0156667153960473
