Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,LFQ intensity 180808_AM_Ech13_rep1,LFQ intensity 180808_AM_Ech13_rep2,LFQ intensity 180808_AM_Ech13_rep3,LFQ intensity 180808_AM_Ech14_rep1,LFQ intensity 180808_AM_Ech14_rep2,LFQ intensity 180808_AM_Ech14_rep3,LFQ intensity 180808_AM_Ech17_rep1,LFQ intensity 180808_AM_Ech18_rep1,LFQ intensity 180808_AM_Ech19_rep1,LFQ intensity 180808_AM_Ech20_rep1,LFQ intensity 180808_AM_Ech17_rep2,LFQ intensity 180808_AM_Ech18_rep2,LFQ intensity 180808_AM_Ech19_rep2,LFQ intensity 180808_AM_Ech20_rep2,LFQ intensity 180808_AM_Ech17_rep3,LFQ intensity 180808_AM_Ech18_rep3,LFQ intensity 180808_AM_Ech19_rep3,LFQ intensity 180808_AM_Ech20_rep3,LFQ intensity 180808_AM_Ech21_rep1,LFQ intensity 180808_AM_Ech22_rep1,LFQ intensity 180808_AM_Ech23_rep1,LFQ intensity 180808_AM_Ech24_rep1,LFQ intensity 180808_AM_Ech21_rep2,LFQ intensity 180808_AM_Ech22_rep2,LFQ intensity 180808_AM_Ech23_rep2,LFQ intensity 180808_AM_Ech24_rep2,LFQ intensity 180808_AM_Ech21_rep3,LFQ intensity 180808_AM_Ech22_rep3,LFQ intensity 180808_AM_Ech23_rep3,LFQ intensity 180808_AM_Ech24_rep3,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC,adj.P.Val,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
Q61043,sp|Q61043|NIN_MOUSE Ninein OS=Mus musculus OX=10090 GN=Nin PE=1 SV=4,Nin,Ninein,25.3944500444752,,25.5466085295861,25.4627447862615,25.4593997759242,25.5270977655074,25.2650410933657,,25.0879830302708,25.4471831346524,25.1022720025574,,25.0746511186645,,25.2186444001896,,25.1543999264568,25.3754654312376,25.3007880631228,25.0838905599994,,,25.3020646441874,25.1685600328897,,25.0796324352531,25.2678113360147,,,24.9965416070495,-0.262355163176526,0.0012154978589313,0.0035141687710006,-0.262355163176526,0.0035141687710006,-0.0443780631005488,0.489353256250859,0.603981581459169
Q61129,sp|Q61129|CFAI_MOUSE Complement factor I OS=Mus musculus OX=10090 GN=Cfi PE=1 SV=3,Cfi,Complement factor I;Complement factor I heavy chain;Complement factor I light chain,,,23.2585961103613,,,23.1475325353851,,,22.6311076851863,22.3500466219219,,,22.8614076384046,,,,,21.9996177958092,22.7978202887017,,,,,,,,,22.8156081020574,,,-0.742519387542746,0.010058397999008,0.0228588776041026,-0.742519387542746,0.0228588776041026,0.346169260049066,0.152135262474403,0.237449364283387
Q61171,sp|Q61171|PRDX2_MOUSE Peroxiredoxin-2 OS=Mus musculus OX=10090 GN=Prdx2 PE=1 SV=3,Prdx2,Peroxiredoxin-2,29.9356838517678,29.8381402192473,29.9771987294814,29.9179984135071,29.9241634667249,29.9370767783632,29.6815972597261,29.6374242736229,29.6161151392487,29.6746523962963,29.6754209754224,29.6348305571312,29.6434926235838,29.767192083243,29.7088114208611,29.6094280486055,29.6110051694891,29.6492207047657,29.7574088643427,29.8782897891787,29.8039100282712,29.9346247863053,29.7542843670655,29.8131696323982,29.8172411173747,29.9217038051709,29.7571120316335,29.8203048568784,29.8409052312382,29.9439815612338,-0.262611022182305,1.32453928353307e-08,1.58859259876643e-07,-0.262611022182305,1.58859259876643e-07,0.17781211825794,4.52502096819463e-07,4.09163867828303e-06
Q61234,sp|Q61234|SNTA1_MOUSE Alpha-1-syntrophin OS=Mus musculus OX=10090 GN=Snta1 PE=1 SV=1,Snta1,Alpha-1-syntrophin,26.903878235656,26.7601735050518,26.8782440647801,27.0055723958905,27.1236296684471,26.8319672735776,26.6538394194062,26.50776216948,25.9880582898209,26.5078163464547,26.7993001219219,26.1403337276923,26.4009300967997,26.2558410729268,26.7134910279217,26.264070350847,26.0526972153044,26.3212918309788,26.8764576353506,26.4966537818358,26.6844568016329,26.8032977843513,26.9928653088043,26.744574602198,26.7584123597997,26.4498391118138,26.8156165738569,26.6458970329569,26.5448633504945,26.4094026073115,-0.533458218104325,1.36736349571911e-05,6.50109651800977e-05,-0.533458218104325,6.50109651800977e-05,0.301408773404329,0.0011441518080616,0.0038125196926068
Q61247,sp|Q61247|A2AP_MOUSE Alpha-2-antiplasmin OS=Mus musculus OX=10090 GN=Serpinf2 PE=1 SV=1,Serpinf2,Alpha-2-antiplasmin,23.8885161477811,24.4791176915799,24.4185179640032,23.9175176517243,24.5529081833026,24.7789612394823,22.4723060589635,23.5396746804955,23.3839046608593,24.5825628614033,,,24.2971112006899,23.2227435337815,23.510085348294,,24.029724327373,24.0135897181311,24.0158836029685,24.4350756350705,24.6644557945192,24.2921645279804,23.3154957933732,24.4246440308557,24.4474927472799,24.3111586749753,23.6005857110884,24.4841613902963,23.882711876318,24.4685563655086,-0.666845102979902,0.0115698112853713,0.0256662042714859,-0.666845102979902,0.0256662042714859,0.522787469187161,0.0171949463938358,0.0389159421322299
Q61387,"sp|Q61387|COX7R_MOUSE Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Mus musculus OX=10090 GN=Cox7a2l PE=1 SV=1",Cox7a2l,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",26.0103520675982,26.0586548602038,25.8501373085276,25.8695271039567,25.9170254334262,25.919324133037,25.4349859715961,25.3990129063062,25.46247145774,25.6798107781833,25.5404094003245,25.5470815624702,25.3553254323804,25.5686276159824,25.6461230908247,25.4780044254083,25.4395818063668,25.558128261657,25.6255463636089,25.8166971074577,25.7225969568054,25.802318441053,25.5108582969299,25.776005887121,25.8151447584834,25.8826710433549,25.7681984717599,25.7018651314033,25.6337538985302,25.8388416565831,-0.428373258688264,3.3484824532016302e-09,4.68032246654273e-08,-0.428373258688264,4.68032246654273e-08,0.232077941987594,5.92157483632644e-06,3.78902097500489e-05
Q61398,sp|Q61398|PCOC1_MOUSE Procollagen C-endopeptidase enhancer 1 OS=Mus musculus OX=10090 GN=Pcolce PE=1 SV=2,Pcolce,Procollagen C-endopeptidase enhancer 1,24.2010135169468,24.0714494423382,24.017189082446,23.7566487524337,24.1233358533584,,24.3621298312125,25.5071964607512,26.5966079891596,26.4053240507998,24.962320133736,25.899125116622,26.3478982467814,26.3759947247999,24.2384549187718,25.5387151944491,26.5324679759458,26.2237704684756,24.6687505046842,24.7514596070656,24.7488407161731,,24.5585045463515,24.8851113978831,24.6269894363241,24.5384242076876,24.5219665309688,24.0160567786735,24.8250672871467,24.3987186143088,1.71523976312077,3.1971947419755e-06,1.80656079797339e-05,1.71523976312077,1.80656079797339e-05,-1.15463167196475,2.95038957521656e-05,0.0001527540409104
Q61425,"sp|Q61425|HCDH_MOUSE Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Hadh PE=1 SV=2",Hadh,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",30.1199065727647,30.1166634214601,30.1520249078221,30.1721679486668,30.1948930921186,30.1797976834199,29.903771868986,29.7979011551946,29.7382272825677,29.7864988992733,29.9561501685792,29.7945940266501,29.8175397876369,29.7724172844996,29.8460912953266,29.7409324511933,29.7012476403897,29.8147644970054,29.8939749275229,30.0824021607075,30.0582516471025,30.110341823451,29.9651713128617,29.9611242951597,29.941787679965,30.0649384084792,29.8961362352471,29.9423639151516,30.0022172491535,30.1150606633735,-0.350064241266871,7.05891288028227e-10,1.22640364901353e-08,-0.350064241266871,1.22640364901353e-08,0.196969496739417,9.86796528759456e-07,8.11813501626313e-06
Q61543,sp|Q61543|GSLG1_MOUSE Golgi apparatus protein 1 OS=Mus musculus OX=10090 GN=Glg1 PE=1 SV=1,Glg1,Golgi apparatus protein 1,25.7247390122734,25.3663297962008,25.7702190384788,25.5875045261673,25.3831273257256,25.6788218534668,25.948919769668,25.839486728289,25.9372897392388,25.8423820304979,25.7576551244732,25.9270249022402,26.2093819271234,25.8641140414409,25.9402430931017,25.8504559829223,26.0142511149611,25.8630115915797,25.9316638802264,25.5407195080042,25.4412017365385,25.8290831895647,25.721938897994,25.69722503976,25.5795505884432,25.775354618512,25.9070109096966,25.7527748031927,25.6940062738865,25.7551292780555,0.331061078409252,4.89361711742636e-05,0.0001981968239933,0.331061078409252,0.0001981968239933,-0.197379776805164,0.0016301526506044,0.0051895438100235
Q61599,sp|Q61599|GDIR2_MOUSE Rho GDP-dissociation inhibitor 2 OS=Mus musculus OX=10090 GN=Arhgdib PE=1 SV=3,Arhgdib,Rho GDP-dissociation inhibitor 2,23.78896685497,24.4929043010992,24.0694101151836,24.5061528556786,24.4669951073214,24.2714857501227,24.4615183176084,24.8303775195497,24.6131743491215,24.9445219669418,24.6114759366737,24.4400932297881,24.7876902399584,24.5102788452917,,24.539446541753,24.5386656321235,24.4872760057436,24.3708220657978,24.9039173465,24.535981758935,24.624436161667,24.6957349203495,24.1754643613751,24.2763978119041,24.6659154067262,24.1928502591578,24.6195933705814,24.3335561479986,24.4312162895566,0.348970404230158,0.0032027007381105,0.008315392000206,0.348970404230158,0.008315392000206,-0.129465743246975,0.157418449970914,0.244251358546264
Q61656,sp|Q61656|DDX5_MOUSE Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus OX=10090 GN=Ddx5 PE=1 SV=2,Ddx5,Probable ATP-dependent RNA helicase DDX5,26.8972603568915,27.0003342826807,27.087216612194,26.6012758588209,26.7982875307303,26.2452020227225,27.1022362963843,27.3925713481737,27.4339627515489,27.2868557769827,27.0493291389972,27.3302448577773,27.3751065906628,27.2567767587243,27.1016052420573,27.3305849268426,27.4606575785676,27.302949567626,27.0556635508873,27.1593421349555,26.886627462569,26.8204504802481,26.8457698074307,27.1204947443012,26.9670758198222,27.0947587055301,26.7548503683587,26.9832710135091,27.1211662693891,26.8189871360518,0.513643958855425,3.03758699565253e-06,1.73316450206589e-05,0.513643958855425,1.73316450206589e-05,-0.316201945107668,0.0001573600931907,0.0006661000867808
Q61702,sp|Q61702|ITIH1_MOUSE Inter-alpha-trypsin inhibitor heavy chain H1 OS=Mus musculus OX=10090 GN=Itih1 PE=1 SV=2,Itih1,Inter-alpha-trypsin inhibitor heavy chain H1,24.2344019433125,24.1889812690574,24.1645655564045,24.3952373712407,24.2235430163517,,24.1283530880766,24.0490409988011,23.786054857893,23.980238376636,24.0849072373315,23.8232532288798,23.9066489811926,23.9367887185853,24.2013583078179,23.858142657857,23.7101667373941,23.7817317260991,24.1967451242392,24.1092334081139,24.0825005451359,24.1874371434893,24.1005743276217,24.0787739448794,24.0768900463659,24.1016256530484,24.1751530404472,24.0709123434313,24.1084183499233,24.4929436233733,-0.304122088226375,0.0001650983746173,0.000589093816533,-0.304122088226375,0.000589093816533,0.211210219458742,0.0005014535434082,0.0018361207692096
Q61830,sp|Q61830|MRC1_MOUSE Macrophage mannose receptor 1 OS=Mus musculus OX=10090 GN=Mrc1 PE=1 SV=2,Mrc1,Macrophage mannose receptor 1,25.0464321388017,25.3737999905647,25.2734110509224,25.2134716520795,25.4550701555336,25.5803318367154,25.5051269146188,25.6853514945504,25.7860307065083,25.2545291635092,25.8497807003371,25.7759621370806,25.4563592767208,25.8300734768642,25.9316777086805,25.6619887523049,25.7154710478424,25.5297344657547,26.3058612026048,25.3742624488821,25.9339405445202,25.442359632068,25.5725266437866,25.8302414819963,25.5089591209545,25.743750621957,25.4967045672615,25.7805768726137,25.5023360175815,25.8310956243325,0.341421016294749,0.0040494289769974,0.0102281093318455,0.341421016294749,0.0102281093318455,0.0283774111489237,0.753227117960853,0.822064410849066
Q61879,sp|Q61879|MYH10_MOUSE Myosin-10 OS=Mus musculus OX=10090 GN=Myh10 PE=1 SV=2,Myh10,Myosin-10,22.6605805195065,21.8841592959651,21.9783911076374,,21.7922274385505,21.5951013408018,25.4962844791762,25.4919698325934,26.0933604263709,25.6908154106318,25.4283383290918,25.4147275111573,26.0973637945842,24.8654803945069,25.1383427720988,25.7905172891861,25.672999656063,25.8262183579517,23.9827473752036,24.6820207392558,23.4756798280898,21.8030774900648,25.285315794671,23.5696501287132,24.3468502541015,22.1880881991724,25.131109413714,24.6491205644246,25.1472618182553,21.1549258259477,3.60177624729208,3.67505839443267e-08,3.65344040387718e-07,3.60177624729208,3.65344040387718e-07,-1.79921423514985,3.98653827836966e-05,0.0001978884722716
Q61937,sp|Q61937|NPM_MOUSE Nucleophosmin OS=Mus musculus OX=10090 GN=Npm1 PE=1 SV=1,Npm1,Nucleophosmin,26.9606386118426,27.2039744719753,27.1473948975055,27.0622565936347,26.9825438170712,27.0348527922119,27.2941552380474,27.5636739637871,27.3196539110409,27.2420784316233,27.4115513547,27.5073100786121,27.2960621032541,27.2553641693786,27.3403835187975,27.3849634913817,27.4227869927532,27.3265164502877,27.2444856431341,27.0880908467708,27.1693392828643,27.0388640051311,27.2701324644617,27.1411170058758,27.1473365911381,27.3157497716899,27.2899301489806,27.1513391940346,27.2018942461346,26.9791018812192,0.29843144459845,2.81146687427588e-06,1.62314190039716e-05,0.29843144459845,1.62314190039716e-05,-0.193926551852403,7.57983430762391e-05,0.0003500901888845
Q62000,sp|Q62000|MIME_MOUSE Mimecan OS=Mus musculus OX=10090 GN=Ogn PE=1 SV=1,Ogn,Mimecan,25.5220661947188,25.6007524948471,25.7026261223638,25.6948953757003,25.9232595790687,25.7226746223913,26.0468554470101,26.5826616263677,26.5809632372582,26.766307156663,26.1429536623775,26.6791658756501,26.7639478314674,26.6072065238104,26.1630884941401,26.6898739646765,26.7066957650102,26.7787494988677,25.5808302552621,25.8766265830289,25.8754391030911,25.8515072221161,25.7829984903333,26.0266126215093,26.1053453189983,25.7452555949519,26.1055920124867,25.5745433795681,25.6691465577019,26.1264547295547,0.847993358759918,8.92417965074755e-09,1.13630479251642e-07,0.847993358759918,1.13630479251642e-07,-0.682343101224731,1.19947327789391e-08,1.80483244783099e-07
Q62009,sp|Q62009|POSTN_MOUSE Periostin OS=Mus musculus OX=10090 GN=Postn PE=1 SV=2,Postn,Periostin,28.4039351651506,28.0933031455184,28.2069825408461,28.0729943473822,28.1456003325731,28.1561519767799,29.2208373140647,29.5796982927047,29.7733559885469,29.3648239615783,29.3409732756609,29.7888860415441,29.636056292579,29.4247100018988,29.1773619153195,29.7190317119904,29.7064262253745,29.4249968896301,28.5253594424897,28.6146341249744,28.7776113634328,28.8755565108122,28.7070070690507,28.7657296652392,28.6888999449096,28.6404392360335,28.4959432858029,28.8507173318739,28.5067182902337,28.6522842312128,1.33326857453262,3.79589583366256e-16,1.57146720018919e-13,1.33326857453262,1.57146720018919e-13,-0.838021451235548,3.22360437345503e-13,5.6442382029767096e-11
Q62059,sp|Q62059|CSPG2_MOUSE Versican core protein OS=Mus musculus OX=10090 GN=Vcan PE=1 SV=2,Vcan,Versican core protein,23.8894691766445,23.3806250904915,22.5281847036457,23.3814115252357,23.3771899392716,25.2831515601714,24.5229500850451,24.7148732434197,24.8051045727883,25.2466818191106,24.2290295208684,24.745948350016,23.9779375830479,23.9034476434703,24.8974818638455,24.1987807814752,24.20149564152,23.7087104708062,,24.2448368097196,23.4667859319173,,,,,,,23.8404440391225,,,0.789364798707684,0.0131062840712797,0.0283969488211059,0.789364798707684,0.0283969488211059,-0.578681204364649,0.138227284460309,0.218396841567313
Q62186,sp|Q62186|SSRD_MOUSE Translocon-associated protein subunit delta OS=Mus musculus OX=10090 GN=Ssr4 PE=1 SV=1,Ssr4,Translocon-associated protein subunit delta,24.3541139707894,24.6034989718828,24.4285326019341,24.2855397266528,24.5444055358123,24.6374032958321,24.717740434819,24.8462466791704,24.9973503696128,24.9314533858152,24.8782558689476,24.8600907731618,24.7079986165615,24.6205444931976,24.6779333865376,24.6892150493689,25.0370057780969,24.9646309557486,25.021930810305,24.8731875555995,24.3922385156335,24.4963440013602,24.8191334576041,24.818649979515,24.496526258698,24.4233147526497,24.8207401784959,24.6626521783721,24.6217789931295,24.4188920033404,0.351789798769229,0.0002824780099522,0.0009724567046319,0.351789798769229,0.0009724567046319,-0.171923092194579,0.0197460628629129,0.0436205493266957
Q62188,sp|Q62188|DPYL3_MOUSE Dihydropyrimidinase-related protein 3 OS=Mus musculus OX=10090 GN=Dpysl3 PE=1 SV=1,Dpysl3,Dihydropyrimidinase-related protein 3,26.390433148356,26.2026404077737,26.1752285975234,26.2544064637249,26.2241498857932,25.9904820966162,26.7791311760461,26.9670500742846,27.257433424448,26.9270409938913,26.8360555501142,26.9880484872072,27.2274236652666,26.7863612235154,26.8930883873609,27.0832768551469,27.3564299647182,26.8558492527901,26.7499040682882,26.6851079935389,26.8626779446303,26.4954959629358,26.7935029758597,26.5670272050632,26.701878776736,26.4646559081286,26.5653622104785,26.6901699520315,26.6412319672065,26.4786301487945,0.79020898793453,4.8205633408348896e-11,1.46908643452657e-09,0.79020898793453,1.46908643452657e-09,-0.355128661758137,5.41645076320327e-06,3.56043828325239e-05
Q62318,sp|Q62318|TIF1B_MOUSE Transcription intermediary factor 1-beta OS=Mus musculus OX=10090 GN=Trim28 PE=1 SV=3,Trim28,Transcription intermediary factor 1-beta,25.3129018138652,25.4758396974175,25.470112638322,23.2185469285956,23.0905422512048,25.2861922489378,25.9988905982718,25.9730921455678,26.0991261497287,25.9179509350062,25.5841941588555,26.3028697261139,26.0529581406517,25.716858025044,25.8414078602254,25.6951849700361,25.9393538232802,25.6470126164983,24.8637536461606,25.3658150822329,24.7903995468166,24.6441930083361,25.2505911106207,25.0155398103165,26.1209685651824,25.3772704858632,25.4563817753829,24.6076904837064,25.0999091635231,24.4872352632786,1.25505233271615,0.0001251219339089,0.0004560817159544,1.25505233271615,0.0004560817159544,-0.807429267321627,0.0015926356552447,0.0050869258242145
Q62418,sp|Q62418|DBNL_MOUSE Drebrin-like protein OS=Mus musculus OX=10090 GN=Dbnl PE=1 SV=2,Dbnl,Drebrin-like protein,24.533816883184,24.0161082750399,23.8533200673882,23.3636211671789,23.477016610291,23.7827470147775,24.4575788319203,24.1169377322933,24.1481847819251,24.0794814718761,24.0051254394778,24.5567235307956,23.911253425175,24.5299236571066,24.5555112836423,23.7299527923859,23.968672864061,23.9838493633028,23.9377493480215,23.7898032080262,23.9370314358216,23.6491583220901,23.8056285643354,23.967817920074,23.6949538688976,23.7980216363364,24.1609640337482,24.0188709622967,23.9221265574314,23.9268275561337,0.332494594853568,0.0169053647108423,0.0355912491477416,0.332494594853568,0.0355912491477416,-0.286186813395755,0.0122309873191173,0.0294829556653566
Q62425,sp|Q62425|NDUA4_MOUSE Cytochrome c oxidase subunit NDUFA4 OS=Mus musculus OX=10090 GN=Ndufa4 PE=1 SV=2,Ndufa4,Cytochrome c oxidase subunit NDUFA4,29.290885753505,29.186968423137,29.1737066252089,29.3956933534224,29.5829468207883,29.3676745075506,29.08663182261,28.5747227624129,28.9602563245823,28.953331598967,29.1103165862002,28.5399550863805,28.9459250406286,28.9992206918122,29.0104997357221,28.6694284123816,28.8363954500178,29.102994899435,29.3834534517371,29.3083114757874,29.5399986133405,29.0753496036251,29.3748018658742,29.3435471797614,29.5804443279085,29.2862652860976,29.0966122325703,29.3413527195485,29.5023918080507,29.2823252285803,-0.433839379672822,2.15991990861591e-05,9.69877079738401e-05,-0.433839379672822,9.69877079738401e-05,0.443764615144275,6.22609113333779e-07,5.40155474000386e-06
Q62446,sp|Q62446|FKBP3_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Mus musculus OX=10090 GN=Fkbp3 PE=1 SV=2,Fkbp3,Peptidyl-prolyl cis-trans isomerase FKBP3,28.5868716718358,28.5064368438001,28.5754258800355,28.5117566219604,28.6020697014896,28.5306198764031,28.3304246881381,28.3502116889492,28.2398195935345,28.1960982186493,28.4230730862237,28.3420973167918,28.1691456130721,28.2353069586876,28.3911486868889,28.3465845093334,28.2222895609218,28.270682091665,28.4213688106117,28.4706571720682,28.5039589965391,28.6425523390453,28.4083196153668,28.4678180955438,28.631495941607,28.558513199649,28.4960217870022,28.3938672821896,28.5349194883032,28.5292857719657,-0.259123264849467,7.13188349197286e-07,4.87432772484469e-06,-0.259123264849467,4.87432772484469e-06,0.211824707253037,6.9873576013198e-07,6.00787979470623e-06
Q62465,sp|Q62465|VAT1_MOUSE Synaptic vesicle membrane protein VAT-1 homolog OS=Mus musculus OX=10090 GN=Vat1 PE=1 SV=3,Vat1,Synaptic vesicle membrane protein VAT-1 homolog,24.7236706657784,25.0226464080857,24.9232528152507,24.675941997674,24.8319670164174,24.8414012324983,25.115115629552,25.059605585057,25.1658143716556,25.2441401291962,25.1743903852918,25.2275839643392,25.6222427777565,25.1602382530233,25.067894204466,25.4968668826068,25.3122349034934,25.3636379816983,25.157954752767,24.7221234317233,24.7862432600369,25.0124302897618,25.0074209044034,24.9627271696451,24.945609274556,24.8119641360159,25.2512758622915,24.975763514807,24.9149464037651,24.8898368446603,0.414333733060584,8.46399867842828e-06,4.16258559343867e-05,0.414333733060584,4.16258559343867e-05,-0.297622435308568,5.17316802374904e-05,0.0002512430207482
Q64105,sp|Q64105|SPRE_MOUSE Sepiapterin reductase OS=Mus musculus OX=10090 GN=Spr PE=1 SV=1,Spr,Sepiapterin reductase,25.4237568335802,25.0997778173634,25.4632065655012,25.5772805040524,25.2939323442431,25.5883154475005,25.4424403011341,24.9779579007397,24.0161275766434,24.809441919389,25.1046840660517,24.7713022267328,25.072320527223,24.5161886317012,25.2607932556581,24.8320687350419,24.8208006110641,24.5652689821969,25.1168647309189,25.4552025780313,25.4364668865352,25.5142479666167,24.7486237496349,25.2053069755141,25.2416255879281,25.5433004645805,25.3261635082211,25.3627814744246,25.4568135379542,25.5737313786907,-0.55859535757552,0.000448825954406,0.0014435422997246,-0.55859535757552,0.0014435422997246,0.482644508789551,0.000239045990088,0.0009652045637518
Q64314,sp|Q64314|CD34_MOUSE Hematopoietic progenitor cell antigen CD34 OS=Mus musculus OX=10090 GN=Cd34 PE=1 SV=1,Cd34,Hematopoietic progenitor cell antigen CD34,25.1294069079024,24.8540114574619,24.4802517998712,,24.6700147958437,24.9732835372961,25.3839077758522,25.5185550712276,25.5049684840816,25.7314340263958,24.9349749486106,25.8485890124226,24.73826411922,25.5242459372735,25.3034372408461,24.6147794722889,25.3474122804126,25.294328938174,24.9312914156318,25.1236773302727,25.0157812742359,24.8812139862248,24.9378479072087,25.8559927479557,25.3151133439124,24.9304753820546,24.8173264646483,25.3051248814263,25.1599177838438,25.121445366741,0.490681075892081,0.005961829225472,0.0146021614363011,0.490681075892081,0.0146021614363011,-0.195807451887458,0.133089553187173,0.211493794916251
Q64449,sp|Q64449|MRC2_MOUSE C-type mannose receptor 2 OS=Mus musculus OX=10090 GN=Mrc2 PE=1 SV=3,Mrc2,C-type mannose receptor 2,23.5222505372078,,,,,23.3596000282814,23.8461702100072,23.7644158847467,24.1015929099399,24.1101579766381,23.5726823869105,24.6899688225264,24.024777592103,,23.4486051798645,24.0744925308557,24.3185229059466,23.9643706589431,23.5975342445299,,,,,23.9257611818071,23.6655326894852,,23.3829942760158,,23.5015919384269,,0.551416268026479,0.0211132265652849,0.0430839606859107,0.551416268026479,0.0430839606859107,-0.377658684718099,0.0239207200112075,0.0514188691312339
Q64518,sp|Q64518|AT2A3_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Mus musculus OX=10090 GN=Atp2a3 PE=1 SV=3,Atp2a3,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3,26.9486867521507,26.8423837358889,27.1718202847299,26.6798553423284,26.391831025551,26.7054094924358,25.6417654389388,25.0052521605794,26.0063549603582,25.8702753316348,26.3092994619203,24.6711064631965,25.5220627312653,26.0322178011369,25.8792600826835,25.1589566132734,26.0168313060643,26.2750613296101,27.6968645083786,25.9610693781445,26.8926669514386,,27.3939959948201,26.495355281105,26.7358865053204,25.1936218984717,27.4847129638398,26.2819373159662,26.3808057547448,24.8929635434486,-1.09096079879232,0.0017646480723131,0.0048962399498956,-1.09096079879232,0.0048962399498956,0.792770308036822,0.0055126575100772,0.0149540540343785
Q64521,"sp|Q64521|GPDM_MOUSE Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Gpd2 PE=1 SV=2",Gpd2,"Glycerol-3-phosphate dehydrogenase, mitochondrial",28.3812905154862,28.708372885763,29.1678189670211,28.9666429596963,28.938101788832,28.9678147057895,28.0556830406549,27.1633034390586,27.6883009584129,27.8375575734647,28.8184991537583,27.5777062497748,27.6812120749459,27.8200753852503,28.3730128777574,27.8209367202798,27.7431391989632,27.7703985770399,28.5497149506492,28.8178264138714,28.8359901742217,28.4722468118326,28.5062707802017,28.8341675319581,28.9844480310971,28.442153085806,28.5027569605145,28.8465231867241,28.912502138543,28.5018781978531,-0.992521532984622,3.76360153629657e-07,2.83260536679163e-06,-0.992521532984622,2.83260536679163e-06,0.821387751159342,2.95950733311716e-07,2.80788725299687e-06
Q64674,sp|Q64674|SPEE_MOUSE Spermidine synthase OS=Mus musculus OX=10090 GN=Srm PE=1 SV=1,Srm,Spermidine synthase,24.4366911903609,24.1253897820714,,,,,,25.1037958372124,25.3272751738621,24.7536524054016,24.5437019731668,24.9059436958725,25.2397615679106,25.0487841883395,24.6451228400052,25.1074935371502,24.8758454839184,24.9468668298264,25.304639523585,24.566294990498,24.3590432195953,24.1501262780648,,,24.2328449205215,24.399342655117,24.615865993905,,23.7123867819585,,0.673345289480732,0.0133252011722606,0.0287706724497474,0.673345289480732,0.0287706724497474,-0.536817730291254,0.0018491445493868,0.0058193666701293
Q6IRU2,sp|Q6IRU2|TPM4_MOUSE Tropomyosin alpha-4 chain OS=Mus musculus OX=10090 GN=Tpm4 PE=1 SV=3,Tpm4,Tropomyosin alpha-4 chain,26.4401587980461,26.453163697083,26.1200710356092,26.1015879894217,25.9969804432085,26.1857024150286,26.2769773647288,26.9953565284754,26.8763675633699,26.7755090007379,26.4187904734634,26.8629014014439,26.7205898027907,26.6116294283387,26.3751174660823,26.9349983392344,26.7575361216942,26.7153255047926,26.0771606389735,26.1451936358407,26.0442947384347,26.3602930990194,26.119657358451,25.9843818658374,26.1917509381438,26.4365905242399,25.9445401123058,26.2095658832174,26.0498097181083,26.1664096086284,0.477147519863188,1.89378605533853e-05,8.62879479626059e-05,0.477147519863188,8.62879479626059e-05,-0.549287572829343,6.10918629084481e-08,6.95539671876916e-07
Q6P5E4,sp|Q6P5E4|UGGG1_MOUSE UDP-glucose:glycoprotein glucosyltransferase 1 OS=Mus musculus OX=10090 GN=Uggt1 PE=1 SV=4,Uggt1,UDP-glucose:glycoprotein glucosyltransferase 1,26.3830594007717,25.9066002662648,26.1942179667556,26.1707122255424,25.8724406033171,25.9218774706654,26.3251493077235,26.4302301065965,26.6552978661023,26.2968218733618,26.3631791083388,26.350076085151,25.8933063765455,26.4305225476993,26.3025211768531,26.4318779031549,26.5434455987662,26.3910107103597,26.2658389016321,26.0930131569709,26.134355427643,26.0427046892365,26.2344530583368,26.2738567118194,26.375919533499,26.1717835734142,26.3248382893171,26.2226442281077,26.3992678716659,26.3146857275859,0.292968566168216,0.0009984229779178,0.0029414711821699,0.292968566168216,0.0029414711821699,-0.130006457618666,0.0564517965746355,0.105661963267977
