Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech13_rep1,180808_AM_Ech13_rep2,180808_AM_Ech13_rep3,180808_AM_Ech14_rep1,180808_AM_Ech14_rep2,180808_AM_Ech14_rep3,180808_AM_Ech17_rep1,180808_AM_Ech17_rep2,180808_AM_Ech17_rep3,180808_AM_Ech18_rep1,180808_AM_Ech18_rep2,180808_AM_Ech18_rep3,180808_AM_Ech19_rep1,180808_AM_Ech19_rep2,180808_AM_Ech19_rep3,180808_AM_Ech20_rep1,180808_AM_Ech20_rep2,180808_AM_Ech20_rep3,180808_AM_Ech21_rep1,180808_AM_Ech21_rep2,180808_AM_Ech21_rep3,180808_AM_Ech22_rep1,180808_AM_Ech22_rep2,180808_AM_Ech22_rep3,180808_AM_Ech23_rep1,180808_AM_Ech23_rep2,180808_AM_Ech23_rep3,180808_AM_Ech24_rep1,180808_AM_Ech24_rep2,180808_AM_Ech24_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
O08529,sp|O08529|CAN2_MOUSE Calpain-2 catalytic subunit OS=Mus musculus OX=10090 GN=Capn2 PE=1 SV=4,Capn2,Calpain-2 catalytic subunit,28.624726966951457,28.89625097854156,28.78278392773198,28.918239552347966,28.889877259346736,28.768178284983605,29.23943794650065,29.209629173467363,29.258126572519622,29.27227820297559,29.106728105708175,29.262759070686243,29.126570233127588,29.24965343975667,29.14300965045346,29.240071198333656,29.099009543745833,29.04694557022651,29.007428618845665,29.068394166175935,29.004589140010943,29.11650075363932,29.042207050468242,29.00400791724743,29.151081763528587,29.044665604209534,28.995683565214357,28.94702769371571,28.99383016058221,28.970679345605753,0.374508730641228,0.0005368672217913188,0.374508730641228,0.0001054979256795168,0.0005368672217913188,-0.15901024402147712,1.2267515064573464e-05,7.122070013545326e-05
O08532,sp|O08532|CA2D1_MOUSE Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Mus musculus OX=10090 GN=Cacna2d1 PE=1 SV=1,Cacna2d1,Voltage-dependent calcium channel subunit alpha-2/delta-1;Voltage-dependent calcium channel subunit alpha-2-1;Voltage-dependent calcium channel subunit delta-1,28.17921678983422,28.18504548893983,28.16873523843269,28.253395300546025,28.22088858449041,28.103838637369027,27.819465417168963,27.7918338042073,27.812610124039466,27.448387645501956,27.36576685475817,27.426010857764247,27.480638616680782,27.51180185310616,27.564773252288823,27.50416982400177,27.595347145126524,27.475523488749324,28.052390753965533,28.01505001405068,28.141353817064594,27.918586037691885,27.87234285732092,27.890022752355605,28.147186714290015,27.908086823844375,28.086402930454472,27.755239715575613,27.89397634233437,27.865346772098874,-0.6188259329859065,2.2938711354284933e-07,-0.6188259329859065,3.6728649912246618e-09,2.2938711354284933e-07,0.39580472063778416,6.965681442568017e-07,6.902052621698405e-06
O08547,sp|O08547|SC22B_MOUSE Vesicle-trafficking protein SEC22b OS=Mus musculus OX=10090 GN=Sec22b PE=1 SV=3,Sec22b,Vesicle-trafficking protein SEC22b,25.77902803082426,25.570260699477934,25.70360528074079,25.783530955521922,25.779818593110434,25.864464649714293,25.936192477397555,26.252044580186546,26.195114745357337,26.13629167663552,26.37975750348311,26.403159321233233,26.15578090749477,26.337006160203433,26.246356182965336,26.36522619099842,26.02209192610382,26.139433496917405,25.862097087356624,25.86582136250325,25.887205007176153,25.917159610594883,26.0373731131456,25.800400612022468,25.983751506648048,26.025226861615764,25.756682964763733,26.189917168791283,26.13612498301958,25.913595041578976,0.4672532291830933,1.7706165490777955e-05,0.4672532291830933,1.4432973325816091e-06,1.7706165490777955e-05,-0.26609165414667757,0.00010554895784367937,0.0004688284528358258
O08553,sp|O08553|DPYL2_MOUSE Dihydropyrimidinase-related protein 2 OS=Mus musculus OX=10090 GN=Dpysl2 PE=1 SV=2,Dpysl2,Dihydropyrimidinase-related protein 2,28.413055249481136,28.34937412475574,28.37310448967824,28.26879682151372,28.34623267778045,28.344974046599575,28.803707962352263,28.903517622631366,28.779536246152855,28.925616784325978,28.845273828639986,28.867376123283247,28.83226594720627,28.81539359189141,28.90820832692792,28.702671176560635,28.66490709355308,28.742084832956298,28.63269136958672,28.611288640135637,28.581671326049385,28.416686694897237,28.442047528348237,28.455734492978813,28.45595741879052,28.362294920403897,28.50286678177401,28.394079733221183,28.46779537551997,28.431670413149728,0.46662372640530236,1.7654283532213397e-08,0.46662372640530236,9.626014044116295e-11,1.7654283532213397e-08,-0.3363145701354995,1.8284354881019509e-09,6.078073453190517e-08
O08585,sp|O08585|CLCA_MOUSE Clathrin light chain A OS=Mus musculus OX=10090 GN=Clta PE=1 SV=2,Clta,Clathrin light chain A,24.462034549564034,24.285216849913127,24.225413746557535,24.0276124422661,24.451401798605975,,25.24990622696138,24.766041832894846,24.513650984549315,24.583587332721198,24.445476909843084,24.54484165017542,24.65307440639554,24.805253155982857,24.71457404860512,24.859729216725068,24.650511474281178,25.132960781408364,24.782388338143043,24.600380077326133,,,,,,,,24.70561080676833,,,0.4529647909972567,0.005215691885561927,0.4529647909972567,0.0015892549753192093,0.005215691885561927,-0.047174260966109216,0.6030956810945565,0.7621988383162656
O08600,"sp|O08600|NUCG_MOUSE Endonuclease G, mitochondrial OS=Mus musculus OX=10090 GN=Endog PE=1 SV=1",Endog,"Endonuclease G, mitochondrial",25.50795672752612,25.627664312797936,25.03755131200803,25.295869552720468,25.15878831279914,25.768557991536895,24.537114191482765,25.402527808339364,24.927958350888357,24.59432704763386,24.48431863604575,24.250353094510313,24.49471318335636,24.522730870930044,23.823703843548078,24.53167823548567,24.280381700797015,24.389750770950105,24.826210606865168,24.776811784435864,24.703948504757296,24.851797253424046,25.23615529698583,25.06325858652405,25.631959448681396,24.986310197688827,24.917307542283215,25.05144714651971,25.152983196165053,25.48679275538935,-0.8794348904007911,0.00048671283224724094,-0.8794348904007911,9.254511865270741e-05,0.00048671283224724094,0.5371187154793446,0.0007141041139278422,0.002393119640333793
O08749,"sp|O08749|DLDH_MOUSE Dihydrolipoyl dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Dld PE=1 SV=2",Dld,"Dihydrolipoyl dehydrogenase, mitochondrial",29.833931570447408,29.79857834758315,29.843707968719023,29.89908991295833,29.965369223226176,29.862542120492986,29.67770277747551,29.777973037774924,29.78263435197057,29.598241292168815,29.423643529582662,29.556311957552,29.560398348434386,29.55434386297567,29.526386322429484,29.633491985580267,29.50212508509689,29.569525554178895,29.67016786869499,29.711889755078612,29.77501267247119,29.80664639018312,29.586866670531247,29.705373364813493,29.790089698644806,29.832199043899926,29.80063565651323,29.698954745101044,29.706828912477704,29.699762590840592,-0.2703050151361701,3.4842197900846294e-05,-0.2703050151361701,3.6156439806456204e-06,3.4842197900846294e-05,0.13513743866915817,0.0013442517059197565,0.004141259739761761
O08795,sp|O08795|GLU2B_MOUSE Glucosidase 2 subunit beta OS=Mus musculus OX=10090 GN=Prkcsh PE=1 SV=1,Prkcsh,Glucosidase 2 subunit beta,25.48275550478248,25.20514189164938,25.1099365291376,24.399616598276083,24.991047227219543,24.625302609375872,25.407484241188097,25.474361235693557,25.4999712115483,25.55933978647452,25.598283040855293,25.53839832294313,25.659166972907567,25.740579024302892,25.625647366181497,25.45600204405361,25.50457996376388,25.388628128104216,25.557252333752363,25.263634301184386,25.442614091094544,25.421110339739023,25.291064202778845,25.161753945918093,25.27239993120586,25.194320416690932,25.367014146987636,25.233703719341527,25.191645075071254,25.481067133219153,0.5687367180945557,0.03779556188238274,0.5687367180945557,0.0161378430162527,0.03779556188238274,-0.21457180841941437,0.00018007812517529232,0.0007378549025572116
O08807,sp|O08807|PRDX4_MOUSE Peroxiredoxin-4 OS=Mus musculus OX=10090 GN=Prdx4 PE=1 SV=1,Prdx4,Peroxiredoxin-4,26.523520615721633,26.487191881281642,26.71027686601588,26.3138526292205,26.96066501112877,26.097394455766434,26.585090650561774,26.996868174519847,26.751484346922744,27.205210450532668,27.09632640129626,27.28162528116539,27.115893960149602,27.223297369249686,27.40271219558951,27.05589736123116,27.15134371081323,26.94548384713304,26.492581807948554,26.500027689089954,26.92036609144206,26.38502430190034,26.320709275943674,26.66798825208566,26.317329680774264,26.43732955483455,26.5828068974294,26.005163573067883,26.0281365700539,25.898846756558207,0.5521192359079379,0.012028330667768577,0.5521192359079379,0.004184528427360538,0.012028330667768577,-0.6879102748363728,1.8352124437544522e-06,1.5033582639562517e-05
O09044,sp|O09044|SNP23_MOUSE Synaptosomal-associated protein 23 OS=Mus musculus OX=10090 GN=Snap23 PE=1 SV=1,Snap23,Synaptosomal-associated protein 23,22.226496063759367,,22.277883253848668,,,,22.722820367059445,22.435973267542213,,22.39673799478149,22.343126397858377,22.24688258746521,,22.715955877101205,22.63268409964369,22.53540556037168,22.54029317763566,22.47953924666858,,22.523217531183896,,22.185251838091762,,,,22.51791780038944,,,,,0.25275219880873934,0.005025401210409993,0.25275219880873934,0.0015166421896530887,0.005025401210409993,-0.09614613439105568,0.4919870327341394,0.6500642771369857
O09106,sp|O09106|HDAC1_MOUSE Histone deacetylase 1 OS=Mus musculus OX=10090 GN=Hdac1 PE=1 SV=1,Hdac1,Histone deacetylase 1,23.747107290039754,23.925927722902248,24.071355421691408,,23.8517978307379,,24.574783966535875,24.017873438535204,24.24979118379669,24.270316926761765,24.539915210258954,24.383488351939572,24.371697999113202,24.42984966283897,24.446255202306652,24.244699669125314,24.568997375569143,24.11122627355538,24.296951421455454,24.484270731764628,24.87396683619323,,24.03408928386539,24.140055469895245,24.089491425656487,,23.90356480189056,24.902884038163474,23.98319262776149,24.33507003062336,0.4516942053519024,0.004286552617438151,0.4516942053519024,0.0012583038978894135,0.004286552617438151,-0.04638760496779426,0.7123667428859606,0.8661875263055839
O09161,sp|O09161|CASQ2_MOUSE Calsequestrin-2 OS=Mus musculus OX=10090 GN=Casq2 PE=1 SV=3,Casq2,Calsequestrin-2,30.04802558332525,30.116597617663707,30.176408410485934,29.928885188778807,30.029258215710843,29.986876918286917,30.44209106710709,30.50783405970204,30.435548850572,30.54464473028184,30.55420381268196,30.534123645245607,30.50826509558277,30.530719984191684,30.587755631904162,30.42488284933815,30.43128994644756,30.350310649443156,30.028822898076314,30.1277695091652,30.15641906236222,30.049129346725973,29.956602265005287,30.016954200793133,29.93206663582805,29.840962379606953,29.939406493347242,29.92506789509642,29.97919461797962,30.01570341513142,0.4399638711662526,4.136323397439878e-05,0.4399638711662526,4.555775891406367e-06,4.136323397439878e-05,-0.49029763361501466,4.341769174144635e-13,8.948386267912093e-11
O09165,sp|O09165|CASQ1_MOUSE Calsequestrin-1 OS=Mus musculus OX=10090 GN=Casq1 PE=1 SV=3,Casq1,Calsequestrin-1,33.1974069505794,33.14458467491287,33.205721856281485,33.33794327822359,33.438104430286145,33.3628498519604,33.23068007912214,33.24718218247195,33.14376332141536,32.84425157668617,32.85071577213625,32.77497383817648,32.722984984141036,32.720255747925556,32.69773974793492,32.792897317960715,32.7816237623236,32.76537464912227,33.12254161641856,33.049595705683956,33.19568493010386,33.28411939730679,33.15926258215761,33.300859233205685,33.125579841616215,33.05270666204069,33.06608079855563,32.91426380950297,32.94046684433182,32.94118692166536,-0.40006492542261185,0.00040712828048725927,-0.40006492542261185,7.44722764404157e-05,0.00040712828048725927,0.21499211359771664,0.005177984659017742,0.01303031304302267
O09167,sp|O09167|RL21_MOUSE 60S ribosomal protein L21 OS=Mus musculus OX=10090 GN=Rpl21 PE=1 SV=3,Rpl21,60S ribosomal protein L21,26.031622943578146,25.895946711162654,26.256867274433997,26.13929942852398,25.961852489702306,25.963772952639115,26.334025770543857,26.487661931099904,26.44868875684677,26.8667919958792,26.889821080598814,26.852323473366408,26.811521859106552,26.76530343823358,26.977811600202468,26.807523059968354,26.75953841133521,26.851910310542312,26.326919276789507,26.375872604664348,26.42981505220631,26.406677569750283,26.29707802829041,26.52592741855306,26.330948220171607,26.392898619387832,26.250966851262806,26.150107023844406,26.169327706187538,25.995794643447574,0.6961831739702546,6.5887692986644666e-06,0.6961831739702546,4.049373629621308e-07,6.5887692986644666e-06,-0.43338238943064766,4.181364508718519e-06,2.9563500058931168e-05
O35226,sp|O35226|PSMD4_MOUSE 26S proteasome non-ATPase regulatory subunit 4 OS=Mus musculus OX=10090 GN=Psmd4 PE=1 SV=1,Psmd4,26S proteasome non-ATPase regulatory subunit 4,25.98305187445143,26.000088354521626,25.897505270797677,25.857011640856356,26.088290449119203,25.907533371606178,26.29412046347072,26.332296321510714,26.248304281890658,26.42691877032704,26.226448650643608,26.260563398027752,26.30173458745088,26.11908016517778,26.201239092981325,26.142428462980277,26.09502960694685,26.102653417245453,26.028142321342454,26.088050488834387,26.082379356796892,26.093335833601262,25.965828456056315,25.95246384758136,26.012712442206084,25.893855704689184,25.86663678090371,26.027731286646095,26.004747446795747,26.109798822523253,0.2736546079956774,0.0003293496855549358,0.2736546079956774,5.864693575869065e-05,0.0003293496855549358,-0.21876120255636167,6.577493151107696e-06,4.276408007707559e-05
O35295,sp|O35295|PURB_MOUSE Transcriptional activator protein Pur-beta OS=Mus musculus OX=10090 GN=Purb PE=1 SV=3,Purb,Transcriptional activator protein Pur-beta,25.213777959582657,25.247873479370195,24.945240594686712,25.368237373199133,25.614518410626815,25.36952878738979,25.667462323723914,25.66919245222641,25.6725814489096,25.86060243762807,25.718766891247746,25.6541051513517,25.612774803288335,25.81175331584672,25.687645681047904,25.723484918891586,25.742575730004017,25.75376872301619,25.630626251082532,25.578451842314756,25.656450277796864,25.69735861713776,25.50643530631185,25.45334967038708,25.47387886122454,25.43187614151406,25.526019878538314,25.279079977423628,25.292173964629868,25.306431274735424,0.42136338895597447,0.013400518115986219,0.42136338895597447,0.004778932952571505,0.013400518115986219,-0.2285484845071366,5.286424872976303e-05,0.0002557587244883606
O35459,"sp|O35459|ECH1_MOUSE Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Mus musculus OX=10090 GN=Ech1 PE=1 SV=1",Ech1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",27.367984727278042,27.36810059793139,27.22197588314546,27.124739019312084,27.188139758846244,27.155901181754345,26.886101719963012,26.947428412218553,26.822636020874036,25.9321457338733,26.36249172272531,26.29000810849965,26.449322576926015,25.866427835689183,26.517902370457634,26.405324782140674,26.503844330064855,26.663554368380556,26.817374747079707,26.878793074993972,26.701321122787473,27.14233565107658,26.558899703687253,26.798257917761497,27.063432572712685,27.074384479948908,27.24633732909384,27.117416011955054,27.18963678387448,27.17346477668226,-0.7672078628935282,3.735172222690819e-05,-0.7672078628935282,3.993199950937566e-06,3.735172222690819e-05,0.5095388491534081,0.0002532091134674707,0.0009772733761356876
O35566,sp|O35566|CD151_MOUSE CD151 antigen OS=Mus musculus OX=10090 GN=Cd151 PE=1 SV=2,Cd151,CD151 antigen,22.712015651392164,22.17151921451965,22.27545774991457,22.534402019077778,22.699006163870163,22.315205768600034,23.663611369286254,23.062724946283414,22.883165280006168,22.663725309304454,22.702891313923203,22.915235962206044,22.96383389655244,22.733634347700693,22.76956267056918,22.99417856241203,22.66219656401274,22.857730192126095,22.39389605953914,22.34046377891161,22.111057786615504,22.756960619091483,22.588244724165943,22.660659945954105,22.50533767154318,22.57055766316783,22.61885338229225,22.913125892892282,22.69315178928094,22.590155683341663,0.45477310663616777,0.009041504116240431,0.45477310663616777,0.0030269955556554576,0.009041504116240431,-0.344168784798903,0.0021658493980119997,0.006243098754269555
O35678,sp|O35678|MGLL_MOUSE Monoglyceride lipase OS=Mus musculus OX=10090 GN=Mgll PE=1 SV=1,Mgll,Monoglyceride lipase,24.373842937898605,24.436007837582345,24.266538651041966,24.94146245097327,24.840321112366702,24.78411565569796,24.40454756064283,24.052303572736285,24.270899188552225,24.438951547607434,23.818899656424012,23.75000211531821,24.28366392360834,24.00565603990858,24.467650442940815,24.131638682428086,24.157825503479543,24.542506206444536,24.332253167794054,24.476027761646737,24.542288194305673,24.804379340997333,24.42940415001656,24.52425327690717,24.824230626131644,24.584705294528604,24.611917335081873,24.511274385529024,24.517567462551604,24.868378019746604,-0.41333607091922886,0.0333171976605452,-0.41333607091922886,0.01393470372799125,0.0333171976605452,0.39184454792883017,0.00019212246350998699,0.0007673728629730294
O35685,sp|O35685|NUDC_MOUSE Nuclear migration protein nudC OS=Mus musculus OX=10090 GN=Nudc PE=1 SV=1,Nudc,Nuclear migration protein nudC,24.677075402553378,24.35528816417754,24.387304285985422,24.373724661770954,24.253320871347196,24.03908168822117,24.71837226204512,24.237347551820434,24.02377413830216,24.74055853125576,24.602133310129883,25.797355348801688,25.315408503776915,24.948332059247836,24.911202946020893,24.94461091557579,24.486408451908073,24.600354429827675,24.04131384225951,24.066649929150746,24.14829613983466,24.29034495326439,24.257029529412293,24.42881528608612,24.23188715677899,24.438656171057584,24.184564136939795,24.36088475797156,25.16675553485348,24.339766956970056,0.42952235838341224,0.037742599428848556,0.42952235838341224,0.016096916495855353,0.037742599428848556,-0.44757450451109193,0.010331643208587201,0.024033314506657133
O35737,sp|O35737|HNRH1_MOUSE Heterogeneous nuclear ribonucleoprotein H OS=Mus musculus OX=10090 GN=Hnrnph1 PE=1 SV=3,Hnrnph1,"Heterogeneous nuclear ribonucleoprotein H;Heterogeneous nuclear ribonucleoprotein H, N-terminally processed",27.539423384640283,27.558418116731293,27.51714694258242,27.491424407355165,27.51250492151285,27.44757872604308,27.897562384799535,27.867839449158428,27.71081544873269,28.114913760234067,28.1087593821423,28.01324914104837,27.90865801120798,28.042666611063698,28.03976747556305,28.002297300531247,27.918376842328264,27.84169160372465,27.81262771725794,27.653679442462394,27.78850549030703,27.670410981804437,27.64790587225395,27.460309639648898,27.594328026093226,27.65758788878779,27.65580403053045,27.505953680819747,27.616833944540815,27.59147273006614,0.44446703440033986,4.13947248625963e-07,0.44446703440033986,7.431367394061441e-09,4.13947248625963e-07,-0.3175981638301195,4.1794387898145785e-07,4.394807829493799e-06
