Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech26_rep1,180808_AM_Ech26_rep2,180808_AM_Ech26_rep3,180808_AM_Ech27_rep1,180808_AM_Ech27_rep2,180808_AM_Ech27_rep3,180808_AM_Ech28_rep1,180808_AM_Ech28_rep2,180808_AM_Ech28_rep3,180808_AM_Ech29_rep1,180808_AM_Ech29_rep2,180808_AM_Ech29_rep3,180808_AM_Ech30_rep1,180808_AM_Ech30_rep2,180808_AM_Ech30_rep3,180808_AM_Ech31_rep1,180808_AM_Ech31_rep2,180808_AM_Ech31_rep3,180808_AM_Ech32_rep1,180808_AM_Ech32_rep2,180808_AM_Ech32_rep3,180808_AM_Ech33_rep1,180808_AM_Ech33_rep2,180808_AM_Ech33_rep3,180808_AM_Ech34_rep1,180808_AM_Ech34_rep2,180808_AM_Ech34_rep3,180808_AM_Ech35_rep1,180808_AM_Ech35_rep2,180808_AM_Ech35_rep3,180808_AM_Ech36_rep1,180808_AM_Ech36_rep2,180808_AM_Ech36_rep3,180808_AM_Ech25_rep1,180808_AM_Ech25_rep2,180808_AM_Ech25_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
D3YYU8,sp|D3YYU8|OBSL1_MOUSE Obscurin-like protein 1 OS=Mus musculus OX=10090 GN=Obsl1 PE=1 SV=1,Obsl1,Obscurin-like protein 1,,23.125613013213016,,25.966973302739884,,25.983330495160363,,,,,,,26.001387688731512,26.11272041656392,26.12237175328575,26.19977010165618,26.34574217856293,26.344947935032923,25.640190478027357,26.107539574014385,26.16035022495556,25.95389693651291,26.349210803538647,25.945609763181398,24.91824692059223,25.569379158264315,25.72526946324606,23.137470374186474,23.32025485085238,23.91724690772315,22.860337120713435,25.029732973664608,,25.86354524345036,,25.114243963492317,1.0816725508008673,0.5295616434853915,1.0816725508008673,0.3727854641118643,0.5295616434853915,-1.5614054568867566,0.0017809803261625596,0.004705882437954866
D3Z4I3,sp|D3Z4I3|RBM24_MOUSE RNA-binding protein 24 OS=Mus musculus OX=10090 GN=Rbm24 PE=3 SV=1,Rbm24,RNA-binding protein 24;RNA-binding protein 38,,,,,,,,,,,,,23.730523680382998,,23.743126532246652,,,,,,,,,23.85071537936533,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
D3Z7P3,"sp|D3Z7P3|GLSK_MOUSE Glutaminase kidney isoform, mitochondrial OS=Mus musculus OX=10090 GN=Gls PE=1 SV=1",Gls,"Glutaminase kidney isoform, mitochondrial",,24.273632259404646,,24.007985019438355,23.88096916930482,,,,,,,,23.89986321038278,,,24.01553113251735,23.89749852911646,23.962083067685978,23.677134190720253,,23.71322682077615,,23.687381515095854,,,,,,,,,23.933505275329683,24.512601090765305,,24.31372304699377,24.96664706703001,-0.21809284467381929,0.28878151723069767,-0.21809284467381929,0.18866416317687204,0.28878151723069767,0.5955164819875698,0.06570757042490932,0.11951063163315997
E9PV24,sp|E9PV24|FIBA_MOUSE Fibrinogen alpha chain OS=Mus musculus OX=10090 GN=Fga PE=1 SV=1,Fga,Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain,27.475797978473487,27.20979777738868,27.209462295523316,27.34566007411097,27.457156153635285,27.336357856397388,26.249422805483647,26.163999048039972,25.268186777535973,26.729695270335593,26.664374038326304,26.63518111298699,26.748375012219675,26.776283848829735,26.7654192971984,26.691208679969023,26.848315030298185,26.730335514055533,26.478415491198763,26.336119348885415,26.34770976457829,26.47393319196454,26.38202639431195,25.137218670353214,26.67880899842854,26.907906585720518,26.950932309672044,26.885174703587705,26.79584493198851,26.957589795082306,26.762547682805426,26.716601084179235,26.672676983695233,25.890771256543317,25.7585357734354,26.218586894349798,-0.3358109120312349,0.25607797603419963,-0.3358109120312349,0.16587354708058338,0.25607797603419963,0.12338472963544334,0.496786361401403,0.6568985220296697
E9PZQ0,sp|E9PZQ0|RYR1_MOUSE Ryanodine receptor 1 OS=Mus musculus OX=10090 GN=Ryr1 PE=1 SV=1,Ryr1,Ryanodine receptor 1,32.07981811689048,32.13172963912038,32.13007264151453,32.141293681766214,32.13365262354119,32.11989026901804,32.176866749228594,32.231140261755804,32.22541090526135,32.477915164850884,32.4924968958671,32.48147138811292,31.546756287159603,31.593107970644745,31.532064160564225,31.596049661665305,31.57939234312868,31.629155647901815,31.672242554862283,31.650201648018157,31.684489422388754,31.51153791146561,31.48734482480866,31.393487674305952,31.905858861664434,31.911991279277068,31.837323217085363,31.895821893558256,31.925356949544845,31.971971578262412,31.613411476552287,31.524274653910854,31.57320264240483,31.712915015910664,31.741894619809884,31.68201178044278,-0.6621606858344791,6.76683686938268e-11,-0.6621606858344791,9.225793171946336e-12,6.76683686938268e-11,0.20168365512583009,0.0006169464522394316,0.0018508393567182948
E9Q7G0,sp|E9Q7G0|NUMA1_MOUSE Nuclear mitotic apparatus protein 1 OS=Mus musculus OX=10090 GN=Numa1 PE=1 SV=1,Numa1,,,20.96771255231883,,,,,,21.01778660712853,,21.7986994779098,21.87170994369537,,22.866589713504357,23.8308824240768,23.615593789978643,23.556556724625548,23.46818796065963,21.780526695459844,23.40040791981684,23.10042365164213,23.91402432687023,24.00675899172355,23.363567407104103,24.164397050064398,,23.809004924502766,22.67845034025376,22.940286992934837,21.65426419156488,22.279925444349736,22.75490550871577,21.90941965680537,21.866607225714368,21.460098571093354,21.269690956443938,22.030803007376274,2.008349242697374,0.0008345427307628708,2.008349242697374,0.000355272781877349,0.0008345427307628708,-1.181103040710049,0.0006271964494464204,0.0018753278197258193
E9Q9K5,sp|E9Q9K5|TRDN_MOUSE Triadin OS=Mus musculus OX=10090 GN=Trdn PE=1 SV=1,Trdn,Triadin,28.46586930208648,28.109881285659302,27.93964979572339,27.994901781196326,27.931004386346093,27.76267389338815,27.778165851791236,27.97915522591601,27.999719288147233,28.116729794798914,28.16757080513572,28.21995763948412,27.970114885365565,28.084301741033872,27.80171666948551,28.29838931282023,27.639454458139454,28.19513774039302,28.161349471935413,28.09478728282079,28.290926210958773,27.849145521393456,27.692946577977743,28.1404838619597,27.745624918256734,27.89819912154883,27.898702104918844,28.16408127669576,27.848455481524404,27.464067158917672,27.063651926228356,27.55736427638761,27.340946266095095,27.50947922134486,27.656607804537586,27.56693247057888,-0.020543776282455184,1.0,-0.020543776282455184,0.8130470427134336,1.0,-0.37538680893740306,0.001931670132407099,0.005038042420806323
E9QA62,sp|E9QA62|LMOD3_MOUSE Leiomodin-3 OS=Mus musculus OX=10090 GN=Lmod3 PE=1 SV=1,Lmod3,,23.928668602695208,,,,,,,24.28394740848934,24.363766255135992,,,,24.156921371499315,24.41535697440139,24.30899321795642,24.385803619243408,24.15655631051193,24.615662865310295,24.423737682014885,24.5280824627211,24.34470646991901,24.6273494942366,24.68497117160558,24.57186786835981,24.532746263535294,24.201090140668274,24.118497269460203,23.64891748041385,,24.282186302661522,24.65087237731848,24.447959014818515,24.469144375128376,24.389130299693218,24.79366442802707,24.304016278986143,0.24287337020813027,0.30519330227538316,0.24287337020813027,0.20159401769664986,0.30519330227538316,-0.08607131679580249,0.4230432990274784,0.5754797943621337
F6ZDS4,sp|F6ZDS4|TPR_MOUSE Nucleoprotein TPR OS=Mus musculus OX=10090 GN=Tpr PE=1 SV=1,Tpr,Nucleoprotein TPR,,,,,,,,,,,,,24.45582988708889,24.606955888288695,,23.92694137312191,,24.47598873744655,,23.4003795476888,24.36626836640683,24.263726788124583,,,24.43757950405892,,,,,,,,,24.080459478458224,,26.17169620227385,0.0,1.0,0.0,1.0,1.0,0.6828511680494316,0.40220105363246583,0.5529879826913092
G5E829,sp|G5E829|AT2B1_MOUSE Plasma membrane calcium-transporting ATPase 1 OS=Mus musculus OX=10090 GN=Atp2b1 PE=1 SV=1,Atp2b1,Plasma membrane calcium-transporting ATPase 1,,24.841581297758186,24.484523996262954,,24.56835529717255,,24.406149352294943,,,24.534955375394862,,24.065865856204542,24.83007429903083,24.485968721921406,24.63149239016292,25.14241835542962,24.86685447863783,25.212901670340806,25.187479737085418,25.338941199593563,24.23764205616041,24.552033111987658,24.861512051713078,25.06416453309368,24.17762484575173,24.652758942406933,24.456862332468614,24.743700847304275,24.485890497922306,24.440921204250355,24.340227014640732,24.317086967148104,,24.109881522742246,,,0.38405168791509325,0.033017438113769726,0.38405168791509325,0.01780406095283409,0.033017438113769726,-0.4537397532480689,0.001250295487127602,0.0034354449394010714
G5E8K5,sp|G5E8K5|ANK3_MOUSE Ankyrin-3 OS=Mus musculus OX=10090 GN=Ank3 PE=1 SV=1,Ank3,Ankyrin-3,24.567370509271395,24.014006204592764,,24.48210687471373,24.591157148725706,24.52180119905465,,,24.573746682428563,24.623517402319056,24.67222017715876,,25.591088133842334,25.04058441137547,25.36708701879925,,25.379350233288637,25.414293379400263,25.56850888935642,25.01703740702562,25.557814284485517,25.42360941588403,25.003812343326448,25.937559906460113,25.231669754072513,,24.42124293340818,25.129204124683163,24.56112576640315,24.778843512449487,24.647606095385225,24.79627896943797,25.007965492200576,24.658125268817468,24.56190222861948,24.326535807747785,0.8852360818754761,1.6500806832408934e-06,0.8852360818754761,4.802405104813508e-07,1.6500806832408934e-06,-0.6527495881835534,3.0527328892074485e-05,0.00012262318546512585
O08528,sp|O08528|HXK2_MOUSE Hexokinase-2 OS=Mus musculus OX=10090 GN=Hk2 PE=1 SV=1,Hk2,Hexokinase-2,29.656393693065503,29.72114223572334,29.669478057782925,29.595739747142197,29.664808584450956,29.595357936874013,29.958935115187664,30.036082050260177,30.02529370199604,29.684295844660987,29.69852315623884,29.821317380505374,29.05177908562145,28.98937869272595,28.9072767269893,29.25613293917669,29.230039515295076,29.230708009364466,28.96086976827762,28.911902480397437,28.987061900673773,29.110922013736058,29.111101764663704,29.141331979516902,29.72683896867181,29.665636837652812,29.606856776834988,29.57206240937133,29.49881518757152,29.532845131921448,29.8393353206413,29.75001367915637,29.85780128209076,30.194314413401777,30.25417326945741,30.278447789321973,-0.6865718856207934,4.007167879656156e-10,-0.6865718856207934,6.444471436953974e-11,4.007167879656156e-10,0.7407196824712514,2.9471351183031924e-08,2.2729621491806167e-07
O08529,sp|O08529|CAN2_MOUSE Calpain-2 catalytic subunit OS=Mus musculus OX=10090 GN=Capn2 PE=1 SV=4,Capn2,Calpain-2 catalytic subunit,28.998499278744454,28.87191063858631,28.64905409885225,28.56091388854695,28.57551966517302,28.65546735756056,28.62273746231336,28.74373258552588,28.86898799316197,28.67665823108053,28.67035075168528,28.66421099509437,29.249531549319656,29.17243508747232,29.113971454260724,29.194587708651685,29.083914307856208,29.041934567820775,29.0832353411044,28.94944769858254,29.12574875491086,29.134723175902653,29.054610931128963,29.18277123709845,28.817646322086755,28.658331268176347,28.92374871325631,28.698887714138007,28.880526816973717,28.834404707565625,28.9029096551823,29.00205732376955,29.13680228695595,28.837505829961582,28.729761453804844,28.938982809151995,0.40240573898202214,3.770791530281054e-08,0.40240573898202214,8.582380277601285e-09,3.770791530281054e-08,-0.25211224275719246,1.2311182633342422e-05,5.356705857655286e-05
O08532,sp|O08532|CA2D1_MOUSE Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Mus musculus OX=10090 GN=Cacna2d1 PE=1 SV=1,Cacna2d1,Voltage-dependent calcium channel subunit alpha-2/delta-1;Voltage-dependent calcium channel subunit alpha-2-1;Voltage-dependent calcium channel subunit delta-1,29.103683685073374,28.966955791830827,28.99140615267029,28.97552521089544,28.852969612537073,28.907885573421943,28.927222038236675,29.036947801108543,29.008550948164043,29.225880636784797,29.233574707712112,29.261367258629246,27.527561656225814,27.692823408078628,27.45091038441447,27.669611993302535,27.564711206812838,27.586312253311732,27.521317244160322,27.609312481752767,27.612619402078913,27.37678275001414,27.564936277276573,27.51387445269146,28.51838610527911,28.580061853917144,28.43680896526447,28.619187222172354,28.583029167697067,28.671336679680564,28.323570091755144,28.236975001028085,28.309782841540258,28.438936359861803,28.405254986555583,28.449019620952914,-1.4834329922453549,8.228003412838317e-18,-1.4834329922453549,7.325990796071957e-20,8.228003412838317e-18,0.9067979487986975,2.098666276169501e-15,1.3468940350987833e-13
O08539,sp|O08539|BIN1_MOUSE Myc box-dependent-interacting protein 1 OS=Mus musculus OX=10090 GN=Bin1 PE=1 SV=1,Bin1,Myc box-dependent-interacting protein 1,29.76783043648914,29.904971702267968,29.89230571188141,29.92930282685096,29.904154205669396,29.90597239278511,30.01020141922707,30.056019353621654,30.02699661548486,29.893649647295767,29.963113136008985,29.91004522375243,30.43496286900125,30.419108203820798,30.423058668068812,30.418330553245244,30.3527618582299,30.412286762463655,30.43750894957875,30.39608404493602,30.40699052051751,30.358944512008385,30.333225825277818,30.242703532476817,30.08047592328651,29.96262835987588,29.955036556363307,29.92405869560185,29.882328152243485,29.962090462534437,30.213330843369214,30.31858606644026,30.187460758297668,30.168306652181144,30.1147105601531,30.08071378047593,0.45595030235751466,7.150024194905715e-13,0.45595030235751466,5.968300663527308e-14,7.150024194905715e-13,-0.315519957400177,1.830285893317035e-07,1.1831020684498965e-06
O08547,sp|O08547|SC22B_MOUSE Vesicle-trafficking protein SEC22b OS=Mus musculus OX=10090 GN=Sec22b PE=1 SV=3,Sec22b,Vesicle-trafficking protein SEC22b,25.581944665108963,26.208110335177018,25.69343802045707,25.752557704558285,24.940419747678554,25.85954953110833,25.538129598879625,25.547070212046325,25.872605965876154,25.740637020617516,25.491178545166857,25.894934205643484,26.23301083393339,26.362747527353577,26.11151737343252,26.00460428645511,26.062368991410167,26.02556757110106,26.28925932601202,26.15373431697547,26.111047267653536,26.219351315712444,26.2404769188952,26.243568253641023,25.978905253399653,25.997618672001156,25.641520237110452,26.052848039979835,26.018445216941096,25.98416860089881,25.995729049800783,25.924927901587083,25.87543182227747,25.812763695254567,25.87575508629852,25.80874795800948,0.49472320252144186,7.720411203476225e-05,0.49472320252144186,2.82695079125618e-05,7.720411203476225e-05,-0.2575327040847206,1.4905010843494848e-05,6.438534732153904e-05
O08553,sp|O08553|DPYL2_MOUSE Dihydropyrimidinase-related protein 2 OS=Mus musculus OX=10090 GN=Dpysl2 PE=1 SV=2,Dpysl2,Dihydropyrimidinase-related protein 2,27.650043171529013,27.434694169727347,27.524649728693962,27.32982798701837,27.353928950698702,27.44260650653134,27.474846934556247,27.448045876168873,27.35446490028874,27.605420758917372,27.479079917980922,27.67866203785928,28.015095053245616,28.054674297497847,27.979879919531257,28.252943408444764,28.136398223517375,28.26566034880933,27.903552742120194,27.869096942048944,27.8092777522805,28.051270040257254,28.10941758493514,27.991567195980863,27.952536406399112,27.822629606076283,27.938764381022896,28.088357153677816,27.986137346957104,28.177836870398668,27.772013582611336,27.800903840330292,27.772083040872953,27.883333464093916,27.901381504980872,27.907736042403616,0.5552135473915776,2.2425210273759334e-09,0.5552135473915776,4.230465377186652e-10,2.2425210273759334e-09,-0.1195933557370239,0.03814036683893123,0.0736970314081284
O08585,sp|O08585|CLCA_MOUSE Clathrin light chain A OS=Mus musculus OX=10090 GN=Clta PE=1 SV=2,Clta,Clathrin light chain A,,,,,,,,,,,,,24.06817035604142,,24.22012001903685,24.192566747333235,,24.08542696104954,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
O08600,"sp|O08600|NUCG_MOUSE Endonuclease G, mitochondrial OS=Mus musculus OX=10090 GN=Endog PE=1 SV=1",Endog,"Endonuclease G, mitochondrial",25.63855556610623,25.317576719724517,25.759664376003,25.83397089839192,25.87964019326669,25.915938745738963,26.07268998503205,25.240623642204326,25.925499608806806,25.627656176225088,25.844922263271645,25.458104438449652,24.156087057897015,24.58697747455347,24.735028047662535,24.720979392702276,24.91223307825129,24.674668882427223,24.339274838082808,24.67203108859704,24.53249431129936,24.224013160137453,24.232066974467944,23.905081218850196,26.341238462107633,26.230858715933657,26.092602982384445,25.90066750992586,25.69013015424739,25.68303495845705,25.86909409075036,25.573479943677647,25.78873035450272,26.028762182852958,26.08240492650881,25.935635013740995,-1.2353255906910228,1.519642916910324e-09,-1.2353255906910228,2.7483803449964123e-10,1.519642916910324e-09,1.4604753141800728,4.694578312147403e-12,9.373508029920981e-11
O08638,sp|O08638|MYH11_MOUSE Myosin-11 OS=Mus musculus OX=10090 GN=Myh11 PE=1 SV=1,Myh11,Myosin-11,,,,,,,,,,,,,24.832843939912866,24.84114334510598,25.18499933705077,24.06275337540597,24.775802032167448,24.153682096916473,23.982719114324958,24.016672829243053,24.12410170828555,24.32030761646065,24.333104523791754,24.444622765033195,,,,,,,,,,23.970205724037722,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
O08663,sp|O08663|MAP2_MOUSE Methionine aminopeptidase 2 OS=Mus musculus OX=10090 GN=Metap2 PE=1 SV=1,Metap2,Methionine aminopeptidase 2,26.420938270276682,26.198198078540372,26.33727183319406,26.374140069855308,26.642234985264082,26.30280829013702,26.155551858534672,26.248889592443696,,,26.24421857907911,26.25094258866858,26.12064569549926,26.108651602449623,,,,26.11778707512616,26.40005540594968,26.21430260694841,25.66487489637096,26.30725483867229,26.521193417881822,25.949833087104512,26.328273532407092,26.411013403563576,26.223949331586812,26.172295704784982,26.419122773062362,26.202008522748752,26.29437490138558,26.370616580087383,26.09084765360988,26.70428683125388,26.423555803298527,26.168008173171557,-0.16145290059905903,0.18351449819843438,-0.16145290059905903,0.11407105981505354,0.18351449819843438,0.16129625357973154,0.11879284073109056,0.19876232289922693
O08677,sp|O08677|KNG1_MOUSE Kininogen-1 OS=Mus musculus OX=10090 GN=Kng1 PE=1 SV=1,Kng1,Kininogen-1;Kininogen-1 heavy chain;Bradykinin;Kininogen-1 light chain,26.703560859805812,26.737857515523803,26.50968956135653,26.56616998324224,26.712257507463956,26.79463244951683,26.219156305732128,25.56711385827184,26.129995484631063,26.69106395954043,26.958624538471987,26.959450431359347,27.18310162797923,27.22807029531352,27.13032977933528,27.010481035524176,26.971820270678734,26.995277167905655,26.941318717969082,26.98689383412576,27.06891123342233,27.05669933952961,27.136994165571924,27.140578121868977,26.9251976978086,26.986214587838525,26.8655030629217,26.95373102365474,26.815685363237993,27.058660176524164,26.639328325083074,26.841191840636125,26.606371084322618,26.721124569739057,26.598140480280936,26.572971504634992,0.5250752611923559,0.0004979704097101477,0.5250752611923559,0.00020617138832740672,0.0004979704097101477,-0.27219632271181027,6.225641961462193e-05,0.00023210536524372532
O08709,sp|O08709|PRDX6_MOUSE Peroxiredoxin-6 OS=Mus musculus OX=10090 GN=Prdx6 PE=1 SV=3,Prdx6,Peroxiredoxin-6,28.43890377045006,28.706190477633175,28.650529931612674,28.659956273497247,28.693471306860193,28.68224114052066,28.644847773517483,28.692006523585412,28.777824863032812,28.43579941187209,28.483214104968166,28.46519073271408,28.167661679232168,27.983512639914203,28.040345848023286,28.11140389443863,28.14910970936351,28.271076340768232,28.373760055746462,28.307601331003646,28.317523485346154,28.271445731288026,28.27272790158107,28.261786357249868,28.281742398950453,28.195673780949033,28.12698864110575,28.39430953744631,28.332956276083436,28.367952081844912,28.637902032291777,28.607882970301212,28.790863507078676,28.45243097252322,28.428548488683894,28.457660704696362,-0.4001851113590682,1.58631569697323e-07,-0.4001851113590682,4.04303054654279e-08,1.58631569697323e-07,0.21224636816664955,0.003268647559611224,0.008079449332354017
