Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech26_rep1,180808_AM_Ech26_rep2,180808_AM_Ech26_rep3,180808_AM_Ech27_rep1,180808_AM_Ech27_rep2,180808_AM_Ech27_rep3,180808_AM_Ech28_rep1,180808_AM_Ech28_rep2,180808_AM_Ech28_rep3,180808_AM_Ech29_rep1,180808_AM_Ech29_rep2,180808_AM_Ech29_rep3,180808_AM_Ech30_rep1,180808_AM_Ech30_rep2,180808_AM_Ech30_rep3,180808_AM_Ech31_rep1,180808_AM_Ech31_rep2,180808_AM_Ech31_rep3,180808_AM_Ech32_rep1,180808_AM_Ech32_rep2,180808_AM_Ech32_rep3,180808_AM_Ech33_rep1,180808_AM_Ech33_rep2,180808_AM_Ech33_rep3,180808_AM_Ech34_rep1,180808_AM_Ech34_rep2,180808_AM_Ech34_rep3,180808_AM_Ech35_rep1,180808_AM_Ech35_rep2,180808_AM_Ech35_rep3,180808_AM_Ech36_rep1,180808_AM_Ech36_rep2,180808_AM_Ech36_rep3,180808_AM_Ech25_rep1,180808_AM_Ech25_rep2,180808_AM_Ech25_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
A2AMM0,sp|A2AMM0|CAVN4_MOUSE Caveolae-associated protein 4 OS=Mus musculus OX=10090 GN=Cavin4 PE=1 SV=1,Murc,Muscle-related coiled-coil protein,26.55497593898141,26.81060063534632,26.971195081401003,26.92223429837306,26.85247330430122,26.86322747182397,26.78049941598085,26.78457452429196,26.726767499633777,26.967200352615748,27.055945870528895,27.067375806204883,28.49580620488288,28.47749591561165,28.55545925491324,28.247920388940187,28.358797714410525,28.418957526985192,28.25110457490347,28.393375782184425,28.3168232978884,28.42705345569864,28.32800902527478,28.28188118632406,27.681444675779236,27.52465217605974,27.543631600943367,27.324753249758174,27.40271415317838,27.47442957488401,27.36938151847126,27.10155232307806,27.540781164712453,27.27717541324268,27.47891891858194,27.485736387730903,1.516301177377862,1.9996679609333888e-17,1.516301177377862,2.893231329118982e-19,1.9996679609333888e-17,-0.9456260976331023,1.0478006242220952e-14,4.617644195662551e-13
A3KG59,sp|A3KG59|P20D2_MOUSE Peptidase M20 domain-containing protein 2 OS=Mus musculus OX=10090 GN=Pm20d2 PE=1 SV=1,Pm20d2,Peptidase M20 domain-containing protein 2,24.938753682786448,24.7426888708736,24.6263428524188,24.6808442657006,24.79524303451157,24.518276527746725,24.90004142613409,24.945214133739743,25.03274545317684,24.757770277287005,24.468906652821985,24.58898144943464,,,,,,,24.435731690150654,,,23.76781609318453,23.712089712003177,23.27384243492297,24.74506940698929,24.683615881161657,24.662141963265228,24.47291937214268,24.169577196862704,24.58607804438386,23.995770483337765,,24.15941783357141,24.47656664777343,24.71592857636988,24.625593080324816,-0.9522807363206702,0.0460335617043887,-0.9522807363206702,0.0256681295647175,0.0460335617043887,0.6837826070876396,0.0588764147420813,0.1082916246586696
E9PZQ0,sp|E9PZQ0|RYR1_MOUSE Ryanodine receptor 1 OS=Mus musculus OX=10090 GN=Ryr1 PE=1 SV=1,Ryr1,Ryanodine receptor 1,32.07981811689048,32.13172963912038,32.13007264151453,32.141293681766214,32.13365262354119,32.11989026901804,32.176866749228594,32.231140261755804,32.22541090526135,32.477915164850884,32.4924968958671,32.48147138811292,31.546756287159603,31.593107970644745,31.532064160564225,31.596049661665305,31.57939234312868,31.62915564790181,31.672242554862283,31.65020164801816,31.684489422388754,31.51153791146561,31.48734482480866,31.393487674305952,31.905858861664434,31.911991279277068,31.837323217085363,31.895821893558256,31.925356949544845,31.97197157826241,31.613411476552287,31.52427465391085,31.57320264240483,31.712915015910664,31.741894619809884,31.68201178044278,-0.6621606858344791,6.766836869382679e-11,-0.6621606858344791,9.225793171946336e-12,6.766836869382679e-11,0.20168365512583,0.0006169464522394,0.0018508393567182
E9Q7G0,sp|E9Q7G0|NUMA1_MOUSE Nuclear mitotic apparatus protein 1 OS=Mus musculus OX=10090 GN=Numa1 PE=1 SV=1,Numa1,,,20.96771255231883,,,,,,21.01778660712853,,21.7986994779098,21.87170994369537,,22.86658971350436,23.8308824240768,23.615593789978643,23.556556724625548,23.46818796065963,21.780526695459844,23.40040791981684,23.10042365164213,23.91402432687023,24.00675899172355,23.363567407104103,24.1643970500644,,23.80900492450277,22.67845034025376,22.94028699293484,21.65426419156488,22.279925444349736,22.75490550871577,21.90941965680537,21.866607225714368,21.460098571093354,21.269690956443934,22.030803007376274,2.008349242697374,0.0008345427307628,2.008349242697374,0.0003552727818773,0.0008345427307628,-1.181103040710049,0.0006271964494464,0.0018753278197258
G5E8K5,sp|G5E8K5|ANK3_MOUSE Ankyrin-3 OS=Mus musculus OX=10090 GN=Ank3 PE=1 SV=1,Ank3,Ankyrin-3,24.567370509271395,24.014006204592764,,24.48210687471373,24.591157148725703,24.52180119905465,,,24.573746682428563,24.623517402319056,24.67222017715876,,25.591088133842334,25.04058441137547,25.36708701879925,,25.37935023328864,25.414293379400263,25.56850888935642,25.01703740702562,25.55781428448552,25.42360941588403,25.003812343326448,25.937559906460116,25.231669754072517,,24.42124293340818,25.129204124683163,24.56112576640315,24.778843512449487,24.647606095385225,24.79627896943797,25.007965492200576,24.658125268817468,24.56190222861948,24.326535807747785,0.8852360818754761,1.6500806832408934e-06,0.8852360818754761,4.802405104813508e-07,1.6500806832408934e-06,-0.6527495881835534,3.0527328892074485e-05,0.0001226231854651
O08528,sp|O08528|HXK2_MOUSE Hexokinase-2 OS=Mus musculus OX=10090 GN=Hk2 PE=1 SV=1,Hk2,Hexokinase-2,29.656393693065503,29.72114223572334,29.669478057782925,29.5957397471422,29.66480858445096,29.595357936874013,29.958935115187664,30.036082050260177,30.02529370199604,29.684295844660987,29.69852315623884,29.821317380505374,29.05177908562145,28.98937869272595,28.9072767269893,29.25613293917669,29.23003951529508,29.230708009364463,28.96086976827762,28.91190248039744,28.987061900673773,29.110922013736054,29.111101764663704,29.141331979516902,29.72683896867181,29.66563683765281,29.606856776834988,29.57206240937133,29.49881518757152,29.532845131921448,29.8393353206413,29.75001367915637,29.85780128209076,30.194314413401777,30.25417326945741,30.278447789321973,-0.6865718856207934,4.0071678796561557e-10,-0.6865718856207934,6.444471436953974e-11,4.0071678796561557e-10,0.7407196824712514,2.9471351183031924e-08,2.272962149180617e-07
O08529,sp|O08529|CAN2_MOUSE Calpain-2 catalytic subunit OS=Mus musculus OX=10090 GN=Capn2 PE=1 SV=4,Capn2,Calpain-2 catalytic subunit,28.99849927874445,28.87191063858631,28.64905409885225,28.56091388854695,28.57551966517302,28.65546735756056,28.62273746231336,28.74373258552588,28.86898799316197,28.67665823108053,28.67035075168528,28.66421099509437,29.249531549319656,29.17243508747232,29.113971454260724,29.194587708651685,29.083914307856208,29.04193456782077,29.0832353411044,28.94944769858254,29.12574875491086,29.134723175902653,29.054610931128963,29.18277123709845,28.817646322086755,28.658331268176347,28.92374871325631,28.698887714138007,28.88052681697372,28.834404707565625,28.9029096551823,29.00205732376955,29.13680228695595,28.837505829961582,28.729761453804844,28.938982809151995,0.4024057389820221,3.7707915302810545e-08,0.4024057389820221,8.582380277601285e-09,3.7707915302810545e-08,-0.2521122427571924,1.2311182633342422e-05,5.356705857655286e-05
O08532,sp|O08532|CA2D1_MOUSE Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Mus musculus OX=10090 GN=Cacna2d1 PE=1 SV=1,Cacna2d1,Voltage-dependent calcium channel subunit alpha-2/delta-1;Voltage-dependent calcium channel subunit alpha-2-1;Voltage-dependent calcium channel subunit delta-1,29.10368368507337,28.966955791830827,28.99140615267029,28.97552521089544,28.852969612537077,28.907885573421943,28.927222038236675,29.036947801108543,29.008550948164043,29.2258806367848,29.233574707712112,29.26136725862925,27.527561656225814,27.692823408078628,27.45091038441447,27.66961199330253,27.56471120681284,27.58631225331173,27.52131724416032,27.609312481752767,27.612619402078916,27.37678275001414,27.564936277276573,27.51387445269146,28.51838610527911,28.580061853917144,28.43680896526447,28.619187222172357,28.583029167697067,28.671336679680564,28.323570091755144,28.236975001028085,28.309782841540255,28.438936359861803,28.405254986555583,28.449019620952917,-1.4834329922453549,8.228003412838318e-18,-1.4834329922453549,7.325990796071958e-20,8.228003412838318e-18,0.9067979487986976,2.098666276169501e-15,1.3468940350987833e-13
O08539,sp|O08539|BIN1_MOUSE Myc box-dependent-interacting protein 1 OS=Mus musculus OX=10090 GN=Bin1 PE=1 SV=1,Bin1,Myc box-dependent-interacting protein 1,29.76783043648914,29.904971702267968,29.89230571188141,29.92930282685096,29.9041542056694,29.90597239278511,30.01020141922707,30.05601935362165,30.02699661548486,29.893649647295767,29.963113136008985,29.91004522375243,30.43496286900125,30.4191082038208,30.42305866806881,30.418330553245244,30.3527618582299,30.41228676246365,30.43750894957875,30.39608404493602,30.40699052051751,30.358944512008385,30.333225825277815,30.242703532476817,30.08047592328651,29.96262835987588,29.955036556363307,29.92405869560185,29.882328152243485,29.96209046253444,30.213330843369214,30.31858606644026,30.187460758297668,30.168306652181144,30.1147105601531,30.08071378047593,0.4559503023575146,7.150024194905716e-13,0.4559503023575146,5.968300663527309e-14,7.150024194905716e-13,-0.315519957400177,1.830285893317035e-07,1.1831020684498965e-06
O08547,sp|O08547|SC22B_MOUSE Vesicle-trafficking protein SEC22b OS=Mus musculus OX=10090 GN=Sec22b PE=1 SV=3,Sec22b,Vesicle-trafficking protein SEC22b,25.581944665108963,26.208110335177015,25.69343802045707,25.752557704558285,24.940419747678558,25.85954953110833,25.538129598879625,25.547070212046325,25.872605965876154,25.74063702061752,25.491178545166857,25.894934205643484,26.23301083393339,26.362747527353577,26.11151737343252,26.00460428645511,26.062368991410167,26.02556757110106,26.28925932601202,26.15373431697547,26.111047267653536,26.219351315712444,26.2404769188952,26.243568253641023,25.978905253399653,25.99761867200116,25.64152023711045,26.052848039979835,26.018445216941096,25.98416860089881,25.995729049800783,25.924927901587083,25.87543182227747,25.812763695254567,25.87575508629852,25.80874795800948,0.4947232025214418,7.720411203476225e-05,0.4947232025214418,2.82695079125618e-05,7.720411203476225e-05,-0.2575327040847206,1.4905010843494848e-05,6.438534732153904e-05
O08553,sp|O08553|DPYL2_MOUSE Dihydropyrimidinase-related protein 2 OS=Mus musculus OX=10090 GN=Dpysl2 PE=1 SV=2,Dpysl2,Dihydropyrimidinase-related protein 2,27.650043171529013,27.434694169727347,27.52464972869396,27.32982798701837,27.353928950698705,27.44260650653134,27.474846934556247,27.448045876168877,27.35446490028874,27.60542075891737,27.47907991798092,27.67866203785928,28.015095053245616,28.054674297497847,27.979879919531257,28.252943408444764,28.13639822351737,28.26566034880933,27.903552742120198,27.869096942048944,27.8092777522805,28.05127004025725,28.10941758493514,27.991567195980863,27.952536406399112,27.822629606076283,27.938764381022896,28.088357153677816,27.986137346957104,28.177836870398668,27.772013582611336,27.80090384033029,27.772083040872957,27.88333346409392,27.901381504980872,27.907736042403616,0.5552135473915776,2.242521027375933e-09,0.5552135473915776,4.230465377186652e-10,2.242521027375933e-09,-0.1195933557370239,0.0381403668389312,0.0736970314081284
O08600,"sp|O08600|NUCG_MOUSE Endonuclease G, mitochondrial OS=Mus musculus OX=10090 GN=Endog PE=1 SV=1",Endog,"Endonuclease G, mitochondrial",25.63855556610623,25.31757671972452,25.759664376003,25.83397089839192,25.87964019326669,25.915938745738963,26.07268998503205,25.240623642204326,25.92549960880681,25.627656176225088,25.844922263271645,25.45810443844965,24.15608705789701,24.58697747455347,24.73502804766253,24.72097939270228,24.91223307825129,24.674668882427223,24.339274838082808,24.67203108859704,24.53249431129936,24.224013160137453,24.232066974467944,23.9050812188502,26.341238462107636,26.230858715933657,26.092602982384445,25.90066750992586,25.69013015424739,25.68303495845705,25.86909409075036,25.573479943677647,25.78873035450272,26.02876218285296,26.08240492650881,25.935635013740995,-1.2353255906910228,1.519642916910324e-09,-1.2353255906910228,2.7483803449964123e-10,1.519642916910324e-09,1.4604753141800728,4.694578312147403e-12,9.37350802992098e-11
O08677,sp|O08677|KNG1_MOUSE Kininogen-1 OS=Mus musculus OX=10090 GN=Kng1 PE=1 SV=1,Kng1,Kininogen-1;Kininogen-1 heavy chain;Bradykinin;Kininogen-1 light chain,26.70356085980581,26.737857515523803,26.50968956135653,26.56616998324224,26.71225750746396,26.79463244951683,26.219156305732128,25.56711385827184,26.129995484631063,26.69106395954043,26.958624538471987,26.959450431359347,27.18310162797923,27.22807029531352,27.13032977933528,27.010481035524176,26.97182027067873,26.995277167905652,26.94131871796908,26.98689383412576,27.06891123342233,27.05669933952961,27.136994165571924,27.140578121868977,26.9251976978086,26.986214587838525,26.8655030629217,26.95373102365474,26.815685363237996,27.058660176524164,26.639328325083078,26.841191840636125,26.606371084322618,26.721124569739057,26.598140480280936,26.572971504634992,0.5250752611923559,0.0004979704097101,0.5250752611923559,0.0002061713883274,0.0004979704097101,-0.2721963227118102,6.225641961462193e-05,0.0002321053652437
O08709,sp|O08709|PRDX6_MOUSE Peroxiredoxin-6 OS=Mus musculus OX=10090 GN=Prdx6 PE=1 SV=3,Prdx6,Peroxiredoxin-6,28.43890377045006,28.70619047763317,28.650529931612677,28.659956273497247,28.693471306860197,28.68224114052066,28.644847773517483,28.69200652358541,28.77782486303281,28.43579941187209,28.48321410496817,28.46519073271408,28.167661679232168,27.983512639914203,28.04034584802329,28.11140389443863,28.14910970936351,28.271076340768232,28.373760055746462,28.30760133100365,28.317523485346157,28.271445731288026,28.27272790158107,28.261786357249868,28.281742398950453,28.195673780949036,28.12698864110575,28.39430953744631,28.33295627608344,28.367952081844912,28.637902032291777,28.60788297030121,28.79086350707868,28.45243097252322,28.42854848868389,28.45766070469636,-0.4001851113590682,1.58631569697323e-07,-0.4001851113590682,4.04303054654279e-08,1.58631569697323e-07,0.2122463681666495,0.0032686475596112,0.008079449332354
O08749,"sp|O08749|DLDH_MOUSE Dihydrolipoyl dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Dld PE=1 SV=2",Dld,"Dihydrolipoyl dehydrogenase, mitochondrial",30.647672208910937,30.70125235851376,30.67591335532577,30.577159468624973,30.59046052350999,30.66277413247427,30.652528808870564,30.635276419817263,30.619879575828467,30.60016490496217,30.67104529574788,30.56302551589952,29.906550825704475,29.947791372609878,29.93375718338223,30.019407251414226,29.97126549465156,30.059145395703293,29.89006619580068,29.86555851395877,29.76430699314424,29.866150918693037,29.964458129723905,29.878250469118875,30.43625965487965,30.35533710688762,30.408868575353043,30.27115104506417,30.32829586131964,30.41371816089497,30.3029143905521,30.13488041359012,30.14931449258705,30.450563181529567,30.520652056477324,30.47565148812666,-0.7108703187150383,7.816612499207968e-17,-0.7108703187150383,1.5659323871535165e-18,7.816612499207968e-17,0.4317414736130587,7.324458441411478e-10,8.175187465351817e-09
