Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech13_rep1,180808_AM_Ech13_rep2,180808_AM_Ech13_rep3,180808_AM_Ech14_rep1,180808_AM_Ech14_rep2,180808_AM_Ech14_rep3,180808_AM_Ech17_rep1,180808_AM_Ech17_rep2,180808_AM_Ech17_rep3,180808_AM_Ech18_rep1,180808_AM_Ech18_rep2,180808_AM_Ech18_rep3,180808_AM_Ech19_rep1,180808_AM_Ech19_rep2,180808_AM_Ech19_rep3,180808_AM_Ech20_rep1,180808_AM_Ech20_rep2,180808_AM_Ech20_rep3,180808_AM_Ech21_rep1,180808_AM_Ech21_rep2,180808_AM_Ech21_rep3,180808_AM_Ech22_rep1,180808_AM_Ech22_rep2,180808_AM_Ech22_rep3,180808_AM_Ech23_rep1,180808_AM_Ech23_rep2,180808_AM_Ech23_rep3,180808_AM_Ech24_rep1,180808_AM_Ech24_rep2,180808_AM_Ech24_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
P18760,sp|P18760|COF1_MOUSE Cofilin-1 OS=Mus musculus OX=10090 GN=Cfl1 PE=1 SV=3,Cfl1,Cofilin-1,28.591774119825764,28.478939313043178,28.652186426380876,28.606479507289606,28.5525028372566,28.50825452675792,28.80707368056719,28.7720247227148,28.79623319076324,29.084871792709368,29.166696470592832,29.193094365243756,29.049451028780936,29.057237468226166,29.067933337793626,29.064858824569367,28.953907640995954,28.921340957417694,28.64651082672072,28.57220998515201,28.714475592711874,28.7299119935531,28.60945073288245,28.733490889122592,28.726970656131964,28.644955567923326,28.579129851392622,28.723019562665964,28.728101103092413,28.759418108488457,0.42953750160558,3.504868024950765e-06,0.42953750160558,1.7005667272929476e-07,3.504868024950765e-06,-0.31392321754479013,6.379686339158793e-07,6.351948572466798e-06
P18826,"sp|P18826|KPB1_MOUSE Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform OS=Mus musculus OX=10090 GN=Phka1 PE=1 SV=3",Phka1,"Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform",26.993322842873734,26.618322570011337,27.052988877734897,27.15266398954306,27.273563771408245,27.279697516999512,26.117120761349522,26.318470710762597,26.331837292960735,25.6020045232071,24.785928850794598,25.01016637611833,24.788778064420534,25.32796510185726,26.158030766679303,25.90587221849094,26.15537581812349,25.645699003822845,26.699567066398433,26.88805200896933,26.96857889699365,27.159576729005693,27.050647007871664,26.79161705343923,27.156591478555246,27.15594070915922,27.164455934535283,26.499864599186026,26.56044535301171,26.56685020959193,-1.3828224707128527,2.81199760850527e-05,-1.3828224707128527,2.756057821048348e-06,2.81199760850527e-05,1.209578129844175,1.2328182024213166e-06,1.109536382179185e-05
P19123,"sp|P19123|TNNC1_MOUSE Troponin C, slow skeletal and cardiac muscles OS=Mus musculus OX=10090 GN=Tnnc1 PE=1 SV=1",Tnnc1,"Troponin C, slow skeletal and cardiac muscles",26.771941951844028,26.640286775528168,26.772226550016285,25.987627572351233,26.030020480534873,25.90900372784876,27.349911104689124,27.348597127316232,27.261933875496922,27.40142718910963,27.465576518442067,27.359292537751955,27.10208717462184,27.214690078390007,27.340163655863233,27.677413228093588,27.673423123457077,27.463342844526284,26.4574049419948,26.383173919190913,26.45425542528471,26.339839176137964,26.295527944969958,26.217553606049893,26.782185651111504,26.680321966530503,26.75781587990214,26.463633833895035,26.753326918954123,26.613425462664512,1.0363036951259375,0.004180133064813607,1.0363036951259375,0.0012128673327309737,0.004180133064813607,-0.8716161442559915,6.190763853160561e-11,3.866413424655733e-09
P19253,sp|P19253|RL13A_MOUSE 60S ribosomal protein L13a OS=Mus musculus OX=10090 GN=Rpl13a PE=1 SV=4,Rpl13a,60S ribosomal protein L13a,26.440152868516442,26.44678798407117,26.477729651409014,26.07263014650551,26.269106229944036,26.314127579434114,26.6758984133856,26.419812910100415,26.797830408631135,27.24607947020884,26.945322796926288,27.114234324649466,27.055585321351337,27.02554441284013,27.063073077194215,27.2610647836624,26.87200658406609,27.10526881825898,26.43031090674666,26.556468456347858,26.538053792222048,26.623839754726205,26.631056124232003,26.649143103641276,26.58028105618929,26.675146260172095,26.569141028069527,26.3918096300994,26.381799018619635,26.541381267666647,0.628387700126197,6.345377879347963e-05,0.628387700126197,7.727752778827457e-06,6.345377879347963e-05,-0.417774243545189,1.489648677917655e-05,8.388431489585485e-05
P19324,sp|P19324|SERPH_MOUSE Serpin H1 OS=Mus musculus OX=10090 GN=Serpinh1 PE=1 SV=3,Serpinh1,Serpin H1,29.60632578112769,29.576303981978082,29.59199496473108,29.546010078660014,29.54254006438269,29.432082389719913,29.902396655448708,30.04149518217396,29.970156960705093,30.35154637419467,30.319505797759664,30.35536425032854,30.54851911041338,30.48559613230113,30.52229698643856,30.244395747331566,30.290572512070945,30.194651728132044,29.77692970409395,29.74212331170678,29.783685576192507,29.771900730823916,29.717399791570593,29.756148950231996,29.686692044241884,29.618795405790735,29.68505122878238,29.5865196033265,29.629257102789772,29.69358683531738,0.7196652430082722,1.0042512338567477e-06,0.7196652430082722,2.6312259402360202e-08,1.0042512338567477e-06,-0.5648672627024851,1.0340083094080161e-08,2.1816614630980452e-07
P20029,sp|P20029|BIP_MOUSE Endoplasmic reticulum chaperone BiP OS=Mus musculus OX=10090 GN=Hspa5 PE=1 SV=3,Hspa5,78 kDa glucose-regulated protein,29.945009408574556,29.818871982839127,29.896696911394915,29.98211001380925,29.968070766988724,29.93115249624966,30.08105157265164,30.167847722585233,30.212737589040742,30.265971253059995,30.225334958991677,30.261952226476645,30.24946281406884,30.26792196948424,30.223915610086383,30.12303654812603,30.09465023959862,30.05490294810087,30.06866729937401,29.96029993147938,30.000186812275814,29.94673912786965,29.855027941639698,29.924232948067385,29.901655492798383,29.881807894661634,29.829352138225314,29.809956415291047,29.866063956738373,29.840507268710766,0.2620801910465289,2.6580909320638223e-05,0.2620801910465289,2.5166120642944336e-06,2.6580909320638223e-05,-0.27869068542828757,1.1329745453594133e-08,2.2887103375301973e-07
P20152,sp|P20152|VIME_MOUSE Vimentin OS=Mus musculus OX=10090 GN=Vim PE=1 SV=3,Vim,Vimentin,30.811417364975995,30.793475144867738,30.843246832295037,30.595564187871013,30.58534109815017,30.57265503857614,31.334575302439784,31.293770724479753,31.32018504811544,31.50042484473863,31.428882039262422,31.48315826155534,31.657677939948154,31.73817525655174,31.667915761247045,31.500760745703403,31.46082518393234,31.42085140163707,31.02142837448668,30.932330160718628,30.999184406991336,30.911922962228736,30.83129427721459,30.870819724893135,30.937411084425737,30.91785939232636,30.860049689707676,30.803861251748355,30.842777508591652,30.904267458121534,0.783650264678247,2.8431126984966307e-06,0.783650264678247,1.2312684870817187e-07,2.8431126984966307e-06,-0.5811663515130618,1.0245949011106904e-11,9.181261266039708e-10
P21107,sp|P21107|TPM3_MOUSE Tropomyosin alpha-3 chain OS=Mus musculus OX=10090 GN=Tpm3 PE=1 SV=3,Tpm3,Tropomyosin alpha-3 chain,29.078928658356503,29.027507759565562,27.074137000883027,28.712562174810266,28.88220869020719,28.689219031972808,29.64221277833661,29.585067190841677,29.48075238300822,29.541025525708516,29.48211489675992,29.564692603257704,29.464099232698313,29.459712901643353,29.472872246769978,29.602246026535436,29.597769560855777,29.40458881937594,28.885300035019622,28.860439234030576,28.72314669551795,28.543021854361896,29.015273964043054,29.283047858065306,29.07938282025661,29.201125490781283,29.143076857812943,29.14547818908223,29.112026205200348,29.038070454938683,0.9473356278500589,0.05945646073507113,0.9473356278500589,0.027348241036801276,0.05945646073507113,-0.5223137088900813,5.691133960153663e-08,8.953761138837176e-07
P21619,sp|P21619|LMNB2_MOUSE Lamin-B2 OS=Mus musculus OX=10090 GN=Lmnb2 PE=1 SV=2,Lmnb2,Lamin-B2,26.086500005830345,26.054557109320303,26.110213517722666,26.13971957560686,26.188666514176465,26.085699543912167,26.572275631665384,26.33159742382428,26.58694207231969,26.609450194029137,26.54140132984162,26.619046912763174,26.299677692510713,26.80141734390723,26.615342093766394,26.70101975181543,26.565026329693353,26.516441899598526,26.207824578904273,25.97456910120084,25.95961414937905,26.007573635560643,25.447001997323312,25.77401037151482,26.043895986479843,25.93699985737099,26.06568608126293,26.166222565566503,25.86133790757152,26.090420517143542,0.45241051188310877,1.3697927220308014e-06,0.45241051188310877,3.92128920911292e-08,1.3697927220308014e-06,-0.6020401605380563,2.060660028453329e-08,3.7254564198616764e-07
P21981,sp|P21981|TGM2_MOUSE Protein-glutamine gamma-glutamyltransferase 2 OS=Mus musculus OX=10090 GN=Tgm2 PE=1 SV=4,Tgm2,Protein-glutamine gamma-glutamyltransferase 2,26.525861021862625,26.46719964060469,26.41805882449993,26.18959771571117,26.328222016759813,26.45040569822081,26.724217862816076,26.62223611786624,26.54268180334424,26.92041020208382,26.901903635055433,26.82098757645813,26.526767286201082,26.63141885368203,26.516520592648824,26.506102760202346,26.52964774264304,26.430798397946877,25.966935995710866,26.07080082942747,26.055227890042055,26.168663038638968,25.8899877289925,25.846868732820926,25.47878685193261,25.824465834245604,25.76152176391706,26.063845427493515,26.13416497184427,25.694353187182124,0.24291691630250511,0.010016564067078845,0.24291691630250511,0.0034068953959351138,0.010016564067078845,-0.7265058815583494,2.523646239401354e-09,7.463976582443486e-08
P22599,sp|P22599|A1AT2_MOUSE Alpha-1-antitrypsin 1-2 OS=Mus musculus OX=10090 GN=Serpina1b PE=1 SV=2,Serpina1b,Alpha-1-antitrypsin 1-2,27.218423127614273,27.17736934733997,27.218126005283164,27.275458022935823,27.37750047484665,27.497299607747994,26.752693031426553,26.501908752448227,26.600153932671535,26.964883349408705,26.878224638585923,27.01461836370955,27.027950362638034,27.312537401788152,27.121805744619042,26.930526414299717,26.791697604681644,26.852509162836366,27.477408374514244,27.55604348848945,27.42005281806168,27.211483244087642,27.126484247795055,27.347279248006863,27.093123340939933,27.190857155327457,27.229842297240975,26.927982613905538,26.78501778639178,27.005666972104788,-0.39823703436852753,0.000769953914515792,-0.39823703436852753,0.00016026697201711537,0.000769953914515792,0.3018110689793332,0.003377920783267618,0.009041421732876052
P23198,sp|P23198|CBX3_MOUSE Chromobox protein homolog 3 OS=Mus musculus OX=10090 GN=Cbx3 PE=1 SV=2,Cbx3,Chromobox protein homolog 3,24.488674261969756,24.40814665131062,24.314169581355205,24.560148094390268,24.311731044497154,22.50564507069672,24.46053146075423,25.504661821061564,24.87350323924476,25.6246493018564,24.006105761542873,25.5540914709224,25.24540490030609,25.259392147204306,25.606098072391916,25.302861521759606,25.18807146006975,25.518858373578983,23.556898486297484,24.131596364458115,23.547622288699902,25.097080105126597,24.170019324671536,24.180841084741747,24.30478790810197,24.464876974609457,24.60930235454447,24.336677587377118,24.468861402838645,24.595513517996388,1.080600010187787,0.04113376805502299,1.080600010187787,0.01775309182592591,0.04113376805502299,-0.89001267760246,0.00011915847946097524,0.0005181131353777848
P23492,sp|P23492|PNPH_MOUSE Purine nucleoside phosphorylase OS=Mus musculus OX=10090 GN=Pnp PE=1 SV=2,Pnp,Purine nucleoside phosphorylase,24.129870015508946,24.21699093986745,24.133253795994918,24.38558203189501,24.62207809838207,24.258317239503167,24.548667242311904,,24.07534353393201,24.371805826182424,24.898706961959338,24.80977518990775,24.65166041525923,23.962562576417138,24.52400129732218,24.433664437542575,24.60248525978054,24.20874277946964,,24.070780997068447,23.643478960778186,,23.74152668928492,24.44429433077035,24.58891823944822,24.370315483332046,24.02233538655323,24.249890094299104,23.738829737828933,24.09968707302786,0.17147696648244448,0.2742424863068427,0.17147696648244448,0.16297997640621242,0.2742424863068427,-0.36548662076857497,0.01385855884975889,0.030845021370791655
P23927,sp|P23927|CRYAB_MOUSE Alpha-crystallin B chain OS=Mus musculus OX=10090 GN=Cryab PE=1 SV=2,Cryab,Alpha-crystallin B chain,27.368319168320603,27.256484191733193,27.314598890997086,27.199573141635884,27.338033905577497,27.204514040245346,28.126497652002755,28.265749357721415,28.401908590861776,28.390685570312172,28.342384886760208,28.35294151541157,28.46204362317331,28.47840286684383,28.375986822431074,28.197991962662623,28.166505259171956,28.190157715845494,27.386743068765764,27.4426073340483,27.365337662554186,27.745113589116382,27.562906532228986,27.619110476946794,27.95623555894923,27.946471767867664,27.89071207800744,27.77422623606876,27.793379253565927,27.876404515416752,1.0323507621815793,6.057873062806564e-10,1.0323507621815793,2.9392882400808167e-13,6.057873062806564e-10,-0.6160006458051654,1.556443298641465e-08,2.942962971100972e-07
P23953,sp|P23953|EST1C_MOUSE Carboxylesterase 1C OS=Mus musculus OX=10090 GN=Ces1c PE=1 SV=4,Ces1c,Carboxylesterase 1C,26.947725479111288,26.966031170694304,27.36835653714206,27.33729473020597,27.69330632641573,27.539442663836123,26.57733343460025,26.675476864861125,26.42795738078624,26.2724546800015,26.249053238921366,26.301971479837107,26.308874831426184,26.42190072296001,26.685301052150194,26.505378212581412,26.342768953525812,26.40661691366533,27.262862828879804,27.268778345425094,27.284529373485956,27.23956333790319,27.01856623558219,27.274586785698155,27.46336734821006,27.581767041857837,27.685621301249043,26.890497058790018,27.126133841568322,27.466946979788005,-0.8774355041245343,0.0018036455866822388,-0.8774355041245343,0.0004305645942007091,0.0018036455866822388,0.865677726093427,2.0430836310618218e-10,1.0270232594191257e-08
P24369,sp|P24369|PPIB_MOUSE Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus OX=10090 GN=Ppib PE=1 SV=2,Ppib,Peptidyl-prolyl cis-trans isomerase B,27.43409513458268,27.36574252181471,27.34895544572929,27.38566637782978,27.418163850191892,27.419564349873482,27.886958318256656,27.921820212664777,27.881616809547086,28.253438731028865,28.158076565122528,28.10516283621867,28.086473439528223,28.153878028549805,28.261567467853595,28.063300735094987,28.031788006296356,27.971519152247215,27.664003262143574,27.659757294832904,27.625811091079466,27.79089335165301,27.692602211901654,27.78925520564151,27.486294928040937,27.505086885056215,27.652697422988354,27.561091782593408,27.606333507075014,27.643270403053236,0.6692687451970869,2.5348751085840613e-08,0.6692687451970869,1.9706642782219058e-10,2.5348751085840613e-08,-0.42487524636245766,6.335870986556986e-09,1.4672168655386458e-07
P24527,sp|P24527|LKHA4_MOUSE Leukotriene A-4 hydrolase OS=Mus musculus OX=10090 GN=Lta4h PE=1 SV=4,Lta4h,Leukotriene A-4 hydrolase,26.7346834355737,26.51998669159608,26.32126254215445,26.627031270964896,26.62827580877361,26.494471317626452,26.72544982411946,26.83306197211119,26.91600158560726,26.7644501806484,26.56037763745401,26.78844372710169,26.646984387362764,26.762487637733905,26.690662663363124,26.787133595329983,26.51382939037472,26.705128818629753,26.527568563125477,26.381767767988094,26.42601674848967,26.386677614376037,26.414703779491823,26.59815917492247,26.370216924184675,26.56001677533012,26.63135374968179,26.473977809650712,26.43402714184277,26.37694268307116,0.17021577387149733,0.0710423128398681,0.17021577387149733,0.03360808103778331,0.0710423128398681,-0.2593818906401246,3.117968626776089e-06,2.3199037327745556e-05
P24547,sp|P24547|IMDH2_MOUSE Inosine-5-monophosphate dehydrogenase 2 OS=Mus musculus OX=10090 GN=Impdh2 PE=1 SV=2,Impdh2,Inosine-5-monophosphate dehydrogenase 2,24.549456836416855,25.46571215387119,24.788414006603436,24.849203510084926,25.366489252413334,25.144068181230352,24.91081107666716,24.833112618757415,25.4146773976277,25.064515574890383,25.27964969976592,24.98289344596823,24.795759274469447,24.717529698180897,25.019088230905876,24.94423077129879,24.822101175978673,25.49932051932196,24.73344046670526,24.42747753220785,24.646814673341446,24.411268680864925,24.13058989759762,24.895066889284994,24.843223200397365,24.601784510491182,24.74889727199204,24.626218085366368,24.919795341032007,24.788454475449655,-0.0035831997839785856,1.0,-0.0035831997839785856,0.98300661548488,1.0,-0.3758882049251433,0.0009237674368460062,0.0029982436021096363
P25444,sp|P25444|RS2_MOUSE 40S ribosomal protein S2 OS=Mus musculus OX=10090 GN=Rps2 PE=1 SV=3,Rps2,40S ribosomal protein S2,27.953142328029173,27.96694343674025,27.912409996374027,27.98864970450976,27.933510445600593,27.88035075968037,28.18463264646716,28.065458690993758,28.096559705944546,28.394445706417667,28.48076005351968,28.37191131757345,28.481116356640186,28.50624201948756,28.511952907330155,28.366166537187848,28.416167673835368,28.402688721543445,28.147991879996795,28.075206764348444,28.173794679175497,28.150789296739394,27.907216421045025,28.134331370241995,27.994176402365923,28.06765637629172,28.052477298319946,27.89239993227875,27.719048774550238,27.89291591191882,0.4173407495893713,9.174399826891495e-06,0.4173407495893713,6.360561750529085e-07,9.174399826891495e-06,-0.3391747691390279,1.1737612270671034e-05,6.911776825672286e-05
P26039,sp|P26039|TLN1_MOUSE Talin-1 OS=Mus musculus OX=10090 GN=Tln1 PE=1 SV=2,Tln1,Talin-1,28.6675476222581,28.733421408697392,28.71353601672849,28.645640088548323,28.70777255570107,28.67679784610828,29.031611806015352,29.050153809373576,29.133635042643142,29.170494872423156,29.164455905055817,29.16258948610435,29.153819526873026,29.169145862319077,29.22705061052449,29.10388573999001,29.07075282116511,29.019210739648326,28.76469303157505,28.737211487137834,28.801413324874368,28.84482365248275,28.635029025065318,28.742095957108518,28.841353631884743,28.806768759683195,28.832644493272316,28.783455721159537,28.66668224877122,28.84450251830603,0.43061459550433767,2.1081220120722587e-09,0.43061459550433767,3.06859099282716e-12,2.1081220120722587e-09,-0.3463443642345432,1.621555886795322e-11,1.279856743608125e-09
